"links_link","links_Review_name","links_Review_Title","links_Review_Text","links_Review_Date","links_Review_Purpose"
"https://www.renttherunway.com/pdp/items/CAW3","Samantha","Looks better in the stock photo than on","I wanted to love this but the image does not accurately portray the puffy shoulders. It looks so 1980s and I am not into that. I returned.","September 19, 2019","Large"
"https://www.renttherunway.com/pdp/items/HM73","","","","",""
"https://www.renttherunway.com/pdp/items/CAS163","Goodwin","Great black dress!","This dress ran small on me. I had plenty of room in the top, maybe too much, but the waist was snug. The slit was torn when I put it on but I was able to sew it myself. It was a fun dress to wear! The straps slid a bit but I able to catch that as I danced.","February 23, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/CAS163","Mj","Gorgeous, feminine gown.","I am 5'3 and wore the 4P. With 2.5"" heels, it was a smidge shorter than perfect, but probably better than a regular length on me. The fit was was pretty perfect. The closest hug was through the upper thighs, so you may need to size up if you're thicker in that area. The straps were a bit long, but nothing a quick stitch couldn't resolve. I was able to wear a strapless bra. Overall, this is a sexy gown without being too over-the-top.","February 20, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/CAS163","Clare","Loved this dress!","This dress was perfect for a black tie charity event! I am 5'11"" and with 2"" heels it was about an inch above the ground wearing the long. It was a very comfortably dress and would definitely recommend!","February 9, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/CAS163","Jordan","Photographed well, perfect length.","This dress was stunning! It has clearly been worn a lot (the slit was ripped a bit (so you can see in the photo that the lining showed at the top of the slit) and the train was fraying, as well as someone had altered the straps to be shorter with a stitch, so I had to remove those). So glad I ordered the Long, as it was the perfect length with 3"" heels. My other dresses I ordered were lost in transit so this was an overnight replacement for my original dresses, otherwise I would have replaced it with a dress that was not damaged.","February 3, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/CAS163","Courtney","Very form fitting and flattering","Very nice dress and true to size. Would rent again. The only thing I would say is that I wish I would have ordered a 2 long instead of a 2 regular. Other than that, I loved it and got compliments all night.","February 2, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/CAS163","Lauren","The best formal gown!","I wore this for a 90's formal prom themed party. The dress fit like a glove and accented my curves. I received a lot of compliments on this dress! So pretty!","January 26, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/CAS163","Therese","Showstopper. Thinking of buying this dress.","I rented this dress for a black tie gala. I received so many compliments. It was really comfortable and fit like a glove. I'm usually between a size 6-4. I wore a size 4 in this dress. It's the perfect black gown.","January 24, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/CAS163","RTR Customer","Absolutely Stunning!","This dress was amazing! I was a little worried because I usually wear a four or a six, they only had a 4R left so I ordered it, and it fit perfectly. Highly recommend!","January 13, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/CAS163","Jacquelyn","Be the best dressed and talk of the party in this classic, flattering black gown!","This dress was GORGEOUS and it beautifully accentuated every curve of my body. In my opinion it does run a bit small, so I would order one size larger. I got so many compliments in this dress and cannot wait to wear it again to another black tie wedding!","January 9, 2020","Small"
"https://www.renttherunway.com/pdp/items/CAS163","Alexis","Loved the fit but went with a different gown","I thought the fit was really nice, and being on the taller side, I really liked where the dress hit my waist. I would recommend this dress - really nice quality. I ultimately went with a different dress that I rented for this occasion.","December 16, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/CAS163","RTR Customer","Great dress!","Fits like a glove!! Beautiful dress and received lots of compliments!","December 12, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/CAS163","Maria","LOVE!!","This dress is stunning, so flattering and comfortable.","February 25, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/CAS163","Kacey","Beautiful dress","This gown was stunning on just too big for me in the top. I think a 10 would have fit better for me but the 12 was all that was available. The straps were long as others have mentioned. I could have pinned them and used some fashion tape to make this gown work but I ended up going with a different dress for this event.","February 25, 2020","Other"
"https://www.renttherunway.com/pdp/items/CAS163","Megan","Fit like a glove - but too long","I was initially worried about the size 2R (I usually wear 4 and sometimes 6 in pants) but the 2 fit like a glove. the slit was sexy but not too much. Only issue was it was too long for me (5'3) even in tall heels.","December 19, 2019","Large"
"https://www.renttherunway.com/pdp/items/CAS163","Kristen","Very tight on the thighs","The top is beautiful. However, the bottom was too tight on my butt and thighs so I was unable to wear it. Size up if you have more junk in the trunk!","December 1, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/RED88","Arielle","Beautiful sleeves, comfortable fit","I'm a big fan of the Valentino red dresses and this one did not disappoint. This is a nice dress for mild 60 degree weather. You can't tell from the picture but it's a knit. The sleeve detail is well-structured and beautiful.","February 28, 2020","Other"
"https://www.renttherunway.com/pdp/items/RED88","RTR Customer","Birthday Dinner","The dress is stunning. I received many compliments.","March 5, 2020","Other"
"https://www.renttherunway.com/pdp/items/RED88","Mercina","Beautiful dress! Fit like a dream and such a lovely color","Nice, thick material. Not clingy like sweater dresses can be sometimes. Pretty ruffle details","January 29, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/RED88","Ashley","Fun flirty dress with a great fit","Randomly picked this up in store and loved the way it fit. Fabric is a heavier sweater and it felt great. The thicker fabric also meant it laid really well. Wore on my bachelorette party in Austin and it was perfect!","January 29, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/RED88","Emily","I wore to work and to a baptism","This is actually thin sweater material. This dress is cute, comfy and super flattering! You could wear to many occasions. I'm a solid size 6 and the medium fit perfect.","January 22, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/RED88","Dina","Pretty dress but thin knit shows the lumps","Rented with my unlimited for a party. Very pretty dress and fit is true to size but I should have read the description more carefully. This is made with that fine knit that only works if you have no lumps or don't care at all if your lumps show. I have a big rib cage and felt you could really see all my ribs and bra lines, especially with the light color. I knew I would be self-conscious the whole night. Sent back without wearing.","December 24, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JSK21","Hannah","Amazing dress! Would definitely rent again.","I got so many compliments on this dress! Originally ordered it thinking it would be good for my engagement party, but the material ended up being more casual than I wanted. Overall, would say definitely size up and the V neck is not as revealing as the model pics.","February 26, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/JSK21","Rachel","Perfect fit","I received so many compliments on this dress! I paired it with white sandals and colored accessories for a vacation dinner. The neckline is a bit lower but nothing outrageous. I loved the cinched waist and the fuller skirt. Also the eyelet detailing on the sleeves and the hemline are divine. Perhaps a bit shorter than I usually would wear, but still a comfortable length and perfect for a night out.","September 30, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/JSK21","Lindsay","Perfect brunch dress!","The top section right under the bust is a little tight, but other than that I loved this dress!","September 5, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/JSK21","Kris","Bridal party dress","Perfect amount of flow and class for my bridal party! I really enjoyed the comfort of the dress, just had to make sure and sit up extra straight so I didn't look as if I was slouching due to the flow of the sleeves.","August 23, 2019","Other"
"https://www.renttherunway.com/pdp/items/JSK21","Elizabeth","lightweight, day-to-night dress that was perfect for my honeymoon!","Ran small, but didn't need to wear a bra because of it (which was great considering the plunging neckline). Lining was a bit too short.","July 13, 2019","Small"
"https://www.renttherunway.com/pdp/items/JSK21","Marina","It was so so flattering and comfortable !!!","For perfectly ! Will wear for engagement shoot as well","June 18, 2019","Party"
"https://www.renttherunway.com/pdp/items/JSK21","Emily","Nice white dress for outdoor event.","I rented a zero based on the reviews and glad that I did because I think the top/sleeves would have been even larger than they were. The waist is incredibly tight though. If you want to eat a lot this is definitely not the dress for you. I got compliments on this dress though because it did make my waist look smaller. There is a liner on this dress that makes the bottom flare out a lot. And there are pockets.","June 15, 2019","Party"
"https://www.renttherunway.com/pdp/items/JSK21","Sunny","So flattering","Perfect fit and so flattering. The zipper was tricky, but the dress was gorgeous","May 25, 2019","Party"
"https://www.renttherunway.com/pdp/items/JSK21","Angie","Great fit & nice quality","","March 10, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/JSK21","Mercy joy","Very tight, still loved!","I'm a true size 0-2, so this did eventually zip (haha) but it was super snug - I got a little annoyed at how tight it was while traveling, but putting it back on for dinner was fine. Was too flattering not to wear. :)","March 8, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/JSK21","Lauren","Borrowed this for vacation but ultimately did not work","This dress ran a little small in the waist/back area - I could not zip up the 8. I do have a more muscular/broad back but probably needed to go up 1 or 2 sizes. The sleeves were also not as full as they look in the photos. Ultimately I sent this one back.","February 24, 2020","Small"
"https://www.renttherunway.com/pdp/items/JSK21","Tanya","The dress was cute but looked like it had been over-worn. RTR replaced it with a new dress","The dress was cute but looked like it had been over-worn.","February 18, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/JSK21","Kristina","I wore this for engagement phots and it was perfect!","I'm normally a four, but ended up wearing the 6. The 6 fit perfectly.","December 3, 2019","Small"
"https://www.renttherunway.com/pdp/items/JSK21","Judy","Fun vacation dress! Was festive for my birthday celebration. Very flattering.","Loved the style and fit of this dress. Great look for my birthday dinner- loved the length and the sexy neck line. The perfect amount of sexy and fun while feeling comfortable in it. Would definitely order again.","November 23, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JSK21","Dionne","Cute dress but not easy to breathe!","This dress has no give so if breathing in and out is something you would like to do, then this is not the dress for you. Rented for vacation and couldn't make it through dinner because i was so uncomfortable. I must admit, it did look super cute for the hour I had it on.","November 12, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/JSK21","Lexi","Favorite Simkhai / Flawless fit","tbh I feel like most simkhai stuff is a weird material that is never flattering on me? Not this one though - actually it fit me like a glove and I got so many compliments on it. It wasn't loose, but also not unbearably tight. Did fit closer to the snug side. I wore stickies just in case, but basically went bra-less. Length was perfect, although it did show a lot of leg when sitting down","October 30, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JSK21","RTR Customer","Couldn't zip zipper in back","I typically wear a size 8/10, but ordered a 12 knowing that, as a lifelong athlete that packs a lot of muscle/with a broad back and shoulders, I struggle to fit into anything that zips up at the back. I was hopeful that by going up a size or two, this dress would work since it's super cute otherwise, but there was no way that the zipper was going to close. Sent back immediately to exchange for another item.","October 19, 2019","Small"
"https://www.renttherunway.com/pdp/items/JSK21","Jessica","Too thin","Was too small and no t flattering on me","October 13, 2019","Other"
"https://www.renttherunway.com/pdp/items/JSK21","Li","too small","Great length and cute style, too bad it couldn't zip up, very sad I couldn't wear it to our honeymoon in Hawaii.","August 31, 2019","Small"
"https://www.renttherunway.com/pdp/items/JSK21","Melissa","Sleeves Not flattering","The cleavage is exposed in this dress. Wasn't a fan of the sleeves, they stick out.","August 12, 2019","Party"
"https://www.renttherunway.com/pdp/items/JSK21","L","Beautiful dress to dress up or wear casually.","Fit was perfect.","July 1, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JSK21","Lindsay","Fun summer piece","This dress is really fun. It's made of thin, breathable material-- perfect for Texas summer. The V neck is not quite as deep on me as on the model. I could wear a normal padded bra under it without the front showing, but I found it had enough support that I didn't have to. I'm a 32DD for reference, so finding a dress I can wear braless is usually difficult. Good support here. Ladies with a similar band size and slightly larger cup size could get away with it too. I think it would still be flattering on smaller-chested girls without the risk of a nip slip. The zipper is a bit tricky, so beware of the pinch. Unless you're standing against direct sunlight, the dress is not see-through. Of course, would still recommend wearing skin toned undergarments. I wore flesh-toned pasties just in case, but it probably wasn't necessary. I'm 5'7, and the dress hits me a little longer than mid thigh. It's tall girl friendly. True to size.","June 27, 2019","Date"
"https://www.renttherunway.com/pdp/items/JSK21","Jamie","I got tons of complements!","The fit was a little snug in the waist for me, but still totally wearable, comfortable and flattering. It's not as sexy of a dress as I was thinking it was going to be. I felt a little bit like I was wearing a ""little girl's"" dress because of the material and big sleeves. Overall though, this was a great rental, fun to wear and lots of people loved it on me.","June 27, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/JSK21","Lucy","Flattering fit, slightly small","This dress ran a little bit snug but I was able to make it work. It was also a little bit more casual in material than I was expecting but still adorable. One complaint is that the chest opening was very narrow, I'm not sure how this would work on someone with a larger chest.","May 29, 2019","Party"
"https://www.renttherunway.com/pdp/items/JSK21","Araya","Cute LWD","Fits TTS and have no stretch. Nice and comfortable.","May 22, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/JSK21","Kali","Graduation bust","This dress runs very small and it's not flattering as it extends way beyond the curves","May 15, 2019","Party"
"https://www.renttherunway.com/pdp/items/JSK21","Hillary","Sheer","Rented this for a bridal shower contender. Thought this would be a semi formal option- it's more like summer vacation day option. It has pockets which is great except you can completely see them through the fabric. I'm usually a 4/6 and the 4 was tight in the rib cage but fit in the bust. I'd be nervous to size up due to plunging neck line. Returning and not wearing.","April 25, 2019","Party"
"https://www.renttherunway.com/pdp/items/LMT11","Misty","Fun","True to size, comfy and fun!","March 27, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/LMT11","Sarah","Loveeeee","The fit is flattering the colors are vibrant. I want to buy !","March 10, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/LMT11","Irina","Beautiful print, flattering ruching but beware of that deep plunging neckline. Can't wear a bra","Liked but didn't love, prob not rent again","February 19, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/LMT11","Meg","Very pretty but very low cut...","Really liked this dress but it was very low cut. It ended up giving me anxiety because I was worried my boobs were hanging out all night! I couldn't wear a bra because it made my cleavage too inappropriate for my husbands work function LOL it was still pretty though! And slightly on the small size. Size up if in between.","February 11, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/LMT11","Annie","Cute but Tight...","Rented for Holiday...cute but tight... :/","January 19, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/LMT11","Isabelle","Sexy, chic, and fun","Wore this on vacation and absolutely loved it. Got so many compliments... I wish I owned it. I have a very short torso and the straps fit me well. Low neckline but looks good with a fuller bust! Great length to a few inches below the bum and above the knee. I am 5'2, 130 lbs and a DD and this size fit great.","December 30, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/LMT11","Alyssa","Fun","Wore this on vacation. Fit just right and just long enough for my height. Would rent again!","December 9, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/LMT11","Alejandra","Perfect Summer Dress","Absolutely loved the fit and color of this dress. It is so cute, yet sexy.","December 6, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/LMT11","Amanda","Flattering dress","This dress was so flattering. the only reason I am giving it a 4 is that it was really tight on my chest and back.","November 18, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/LMT11","Natalee","Beautiful dress","This color is amazing and perfect for a vacation. I wore a bra with it. It's kind of short but I didn't wear heels with it. I'm 5'8 and it comes mid thigh on me. Danced all night in this flirty fun dress.","November 3, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/LMT11","Sydney","YES TO THIS DRESS","This dress is made with high quality material and stitching. It catches everyone's attention and hugs in all the right places. As a petite woman, I crave finding clothing that gives my body shape and curves. This dress fits evenly around the waist and helped give me some of that definition. I highly recommend!","October 30, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/LMT11","Ivannia","Beautiful, fun and flattering dress","Love the fit, it's great if you have curves. You can dress it down with a jean jacket. Better for girls with smaller bust size. Draw back-- Can't wear a bra with it. It's made of good material, but something to think about if you are busty. Got lots of complements, it's a beautiful color!! 🙌🏼","October 27, 2019","Party"
"https://www.renttherunway.com/pdp/items/LMT11","Ashley","Cute and summery","Runs small. I'm normally a large and I needed a 2XL. It's short and flirty. You can wear it just about anywhere.","October 12, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/LMT11","Hannah","so many compliments!","loved the fit of this dress, it was so comfortable! I received compliments the whole night - loved this dress!","October 8, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/LMT11","Lynzi","Fun Dress","Really comfortable for and cute design. No complaints here!","October 3, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/LMT11","Sarah","Slimming and comfortable. Low neckline","Beautiful!!! Very slimming and comfortable! I sized down one after the first I ordered was a bit bit. The top is cut low, but was not problematic. Beautiful marigold color.","September 26, 2019","Date"
"https://www.renttherunway.com/pdp/items/LMT11","Sarah","Perfect warm weather dress","Wore this to a vineyard, I wore the medium which was a bit snug (I'm a 6) and have wider hips. Also a little on the shorter side for taller girls!","September 20, 2019","Other"
"https://www.renttherunway.com/pdp/items/LMT11","Monica","Great summer dress","I love this dress. We had a casual summer day get together at my house for my grandma's 81st birthday. Everyone in my family told me how much they loved the dress and asked were I got it, including my 81 year old grandmother! It was a huge hit. I initially had it on without a bra but needed the support and three one on.","September 8, 2019","Party"
"https://www.renttherunway.com/pdp/items/LMT11","Sydney","Absolutely loved this dress!!!","I'm obsessed","September 4, 2019","Party"
"https://www.renttherunway.com/pdp/items/LMT11","RTR Customer","Rented for baby shower. Beautiful color and amazing fit! Obsessed with this dress","Normally between a S and XS but wore the XS and I'm a D cup and still fit perfectly","August 29, 2019","Other"
"https://www.renttherunway.com/pdp/items/LMT11","Ashley","This dress made me feel like sunshine","This is the perfect summery dress! I wore to brunch and then a date right after and felt like literal sunshine. 10/10 would recommend!","August 27, 2019","Date"
"https://www.renttherunway.com/pdp/items/LMT11","Emily","Sexy date dress!","Very cute and lots of sexiness. Super right and for fitting but hugs in all the right places. Really doesn't have stretch so if you're between sizes, def size up.","August 27, 2019","Date"
"https://www.renttherunway.com/pdp/items/LMT11","Caitlin","So flattering and unique","Got a ton of compliments on this dress. I was worried the horizontal strips would be unflattering but they weren't. Could've been a bit tighter","August 26, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/LMT11","Meaghan","Cute little dress!","Fun dress to wear that shows off your figure!","August 15, 2019","Party"
"https://www.renttherunway.com/pdp/items/LMT11","RTR Customer","Perfect summer cocktail dress","I wore this dress for my friend's rehearsal dinner and it was perfect! It fits snug in all the right places with a fun flare at the bottom. I normally wear a strapless bra with this type of dress and I didn't need to wear a bra at all which was great!","August 7, 2019","Other"
"https://www.renttherunway.com/pdp/items/LMT11","RTR Customer","Vegas BABY!","I rented this for a Vegas vacation and it was super comfortable and easy to wear on a night out. It is on the short side so if you are scared about flashing everyone or will be moving around a ton - you may want to go with another option. I just wore little spanx shorts under and was perfectly fine! Loved the top and flip of the skirt. Easily covered my strapless bra. I am a curvy 14/16 and the 3x was just right!","August 2, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/LMT11","Gina","WOW! Fit me like a glove","I've been so drawn to yellow lately - and this dress was just the right shade. I loved it and was so tempted to buy - maybe will start by renting again :) alt angles on @thanksitsrtr","July 18, 2019","Work"
"https://www.renttherunway.com/pdp/items/LMT11","Liana","Great color and comfortable!","Was saving this for a date this past weekend then he flaked so I slayed it at work. thank u, next!","July 15, 2019","Date"
"https://www.renttherunway.com/pdp/items/LMT11","Valerie","Cute dress, a bit longer than expected","Length was a bit longer than I wanted but I'm also not tall. The top of the dress fit well and the width around the hips was good too.","March 4, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/LMT11","Monique","Cute","Amazing color amazing fit","February 20, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/LMT11","Crista","Perfect for my Cancun trip","Wore the dress to dinners in Mexico and it was perfect! Felt casual yet elegant, fun but still classy!","February 6, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/LMT11","Kelsey","Beautiful dress - got so many compliments!","I loved this dress, it's fitted down the body which is super cute.","January 10, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/LMT11","Claudia","Gorgeous color and well made","Great date dress! A little short, if you're on the taller side beware. But I couldn't resist. It is also very low cut - you can adjust a little bit based on how you tie the strap in the back, but it's still rather low. It made me look great for dates out with the bf, but was a bit much for days out with the family. But it is well made, and not transparent, has a slip underneath. No stretch though. All in all would rent again!","January 6, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/LMT11","Carrie","Uber flttering","This dress has such fun details and fitted in all the right places.","December 18, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/LMT11","Lisa","adorable dress.","it is short and I got an xl which was a bit lose in the waist but gave a little extra length","October 31, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/LMT11","RTR Customer","Orangey yellow","Dress was cute but didn't love color or fabric","October 27, 2019","Other"
"https://www.renttherunway.com/pdp/items/LMT11","Madeleine","Cute standing only","This dress runs super small but is super cute and I loved it until I sat down and the chest area folded over and you could see down my dress. Fit perfect everywhere else","September 30, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/LMT11","Heather","Cute, fun dress!","This dress is really cute and I was glad I went with the medium rather than the small. Medium fit great. Usually I am a small in dresses. The dress is pretty low cut which it doesn't really look like in the picture.","September 17, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/LMT11","Desaree","Absolutely love but really check sizing","Loved loved love this print and dress super flirty and fun. I didn't end up wearing the small bc it was just too tight. I could zip it up and wear it but wanted it to be a little looser. There's no room for error since this dress is made of silk. So order your size and plan on going up size for second dress. I would definitely plan on renting just getting a M next time.","September 16, 2019","Party"
"https://www.renttherunway.com/pdp/items/LMT11","Jeanine","I was kind of disturbed that a 14 translated to a 3XL","...but I LOVE the dress!!! I had gotten the dress for a concert my husband and I had attended as an extension of our 20th wedding anniversary (celebrate all year right?) Im 5'5 and I normally wear 12-16 depending on the cut of the outfit. The dress fit perfectly as a size 14! If you have s larger bust (mine is a 38C) you may want to go up a size. I have rented many dresses for various events from RTR, this was the first one that I would truly love to keep! Thanks RTR!!!","August 11, 2019","Other"
"https://www.renttherunway.com/pdp/items/REF12","RTR Customer","Wedding Guest","I received so many compliments. I am buying in black. Such a great wardrobe enhancement, can dress up or down.","March 5, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/REF12","Grace","Loved it","I really liked this dress, I wore it for a wedding. However the sleeves get uncomfortable after an hour or so.","January 9, 2020","Other"
"https://www.renttherunway.com/pdp/items/REF12","Kelsie","Great Beach Dress!","A little right but made it work. Rented for a girls trip to San Diego!","December 29, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/REF12","RTR Customer","Super cute and flattering","Love the dress just runs small. Going to return for a bigger size","December 28, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/REF12","RTR Customer","Gorgeous dress!","Beautiful dress! Form fitting and flattering. Runs small though. I normally wear a 6 and ordered an 8 and a 10. Both fit but the 10 was more comfortable!","November 24, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/REF12","Cassie","Engagement photos","Runs a bit small. I went up one size. Normally a 6- wore the 8. But could have worn the 10. I'm 5'2 and this hit me at my ankle. Which was fine with me. Very flattering. Was able to wear a strapless bra and the dress helped keep everything in. Would rent again!","November 15, 2019","Other"
"https://www.renttherunway.com/pdp/items/REF12","Erin","Lovely","Definitely runs small! Felt lovely in it, though I didn't like any photo of me with it on when I had it off the shoulder (looked like my chest was way too exposed). I would usually wear a 4 and wore the 8","November 6, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/REF12","Sydney","So many compliments! Very comfortable!","I'm always wary about renting items online especially because I am an extremely tiny person. But when I got the dress and I tried it on I was amazed how well it fit. I have a 23 1/2 inch waist, about 40 inch hips, and I wear a 32A bra. I received so many compliments when I wore it to my high school marching band's banquet night! Some pros were that it was loose enough around my stomach and it was very comfortable. A con was that I had to adjust the top a couple times.","November 3, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/REF12","Megan","Size up in this Reformation","So glad I read the reviews because this definitely runs small in the top/back. This was my first time in a Reformation dress, didn't know what to expect, and sized up to the 2R but the top/chest/back was still tight. I will say it felt like it stretched or the fabric gave with time. And it's actually the first dress I could wear strapless without it falling down by the end of the night (so points for that!). Loved the cut, style and fabric. Beautiful for the early fall barn wedding we attended!","October 1, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/REF12","Kathryn","Loved the fit and print of this dress","Read all the reviews and decided to size up following the other people's suggestion. I even ordered a 10 as my back up size. I found this to fit true to size. I wish I had a 4 to fit my bust a little better, but the 6 was great. Would definitely recommend for a shower or daytime party.","September 24, 2019","Party"
"https://www.renttherunway.com/pdp/items/REF12","Corey","If I could buy this dress I would!","Listen to the reviews! This definitely does run small. I usually go between 4 -6 sometimes an 8 an in this dress the 10 fit perfectly. I wore it with a strapless bra which helped fill out the larger top better to keep it up. I had no issues with the mid-section being too tight as others did, the whole thing fit perfect. I am petite at 5'2 and thought it still looked beautiful as an almost floor length dress. My petite friends, don't be afraid to rent this, it's a beautiful comfortable dress!","September 23, 2019","Small"
"https://www.renttherunway.com/pdp/items/REF12","Kara","Fun & Flirty!!","Ok size up size up size up ladies!! I usually wear a size 2 or 4 in dresses but I followed the reviews and I sized up. I ordered a size 6 and 8, the size 6 I couldn't even get on and the size 8 just fit me!! Honestly, I wish I got a size 10 just so I had a little more room in the stomach and hip area. Overall I loved the style of dress, it was very light and flowy. I got a lot compliments in it!","September 23, 2019","Small"
"https://www.renttherunway.com/pdp/items/REF12","Kate","Perfect Outdoor Wedding Dress","Love this dress, but it does run quite small. I wish I would've ordered 2 sizes up!","September 16, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/REF12","RTR Customer","Beautiful dress but definitely size up!","This dress was absolutely gorgeous, but I'm definitely glad I ordered a size up backup. I'm usually a 0 or even 00 but the 2R ended up fitting like a glove. It also wasn't quite tea length on me (I'm 5 ft 1) but the long length was actually perfect for a black tie wedding.","September 8, 2019","Small"
"https://www.renttherunway.com/pdp/items/REF12","Anna","I got so many compliments on the dress, and felt like a million bucks!","It was a bit snug, so the sleeves rubbed on my arms a bit. But, overall I loved it.","September 8, 2019","Small"
"https://www.renttherunway.com/pdp/items/REF12","RTR Customer","Cute and felt fancy!","I'm glad i got a size bigger because it definitely runs small. I'm 5'2"" so this was basically floor length for me but it still looked really cute! The top also fit a little too loose so I really had to find a bra that helped fill it out a bit. Aside from that, I loved it!","September 6, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/REF12","Alison","Loved this dress!","I was frustrated that the 8 was too tight but the 10 fit nicely. Glad I didn't get hung up about the size, the dress was great.","September 3, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/REF12","RTR Customer","Love the flow","I've rented this same dress in the past in different color and love the style and how it flows from the hips but is tight around the middle. The off the shoulder look is subtlety sexy. I love this dress. I typically wear a 4 in dresses but I got the 8 because I read it runs small and I'm 14 weeks pregnant, the 8 was perfect but definitely doesn't hide a growing bump!","September 2, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/REF12","Kuhu","Great dress for a summer wedding","Loved this dress! Super comfortable and received lots of compliments. But def runs very small. I'm usually between a 4-6 and got the 8 and 10 based on other reviews and the 8 wouldn't zip all the way, so went with the 10.","August 29, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/REF12","Rw","Tight in mid section","I ended up wearing the other style i rented but loved the off the neckline. However the material has no give and was rather tight around my mid section. If you have a bit of a tummy and hips it will definitely be tight in those areas. Runs a bit small and I think would look better on a less curvy figure.","August 26, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/REF12","RTR Customer","Great dress perfect for any occasion!","This was a great dress that does run SMALL, I rented 2 sizes up and still had trouble with the zipper- once it was on though I felt so beautiful.","August 24, 2019","Party"
"https://www.renttherunway.com/pdp/items/REF12","Charlotte","Perfect for a summer wedding!","Loved this dress! I wore this to a wedding and got tons of compliments on it.","August 21, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/REF12","RTR Customer","Great Dress","This dress runs small, I usually wear size 8/10 and the 12 fit me. It's super comfortable and can be worn off the shoulder or on like I did. Would definitely rent again.","August 20, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/REF12","Caitlyn","great dress, size up!","definitely runs small. I sized up one size and it fit perfectly. Not super fancy but can be dressed up.","August 20, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/REF12","RTR Customer","Loved this dress for a summer wedding!","Loved the fit and cut of this dress. The ruffle at the bottom and length were super cute and the off shoulder was really flattering and stayed up through the whole night. In general, Reformation runs a little small, but as a petite person it works really well for me. I would totally buy this dress if I had more wedding to go to in general.","August 19, 2019","Small"
