"links_link","links_Review_name","links_Review_Title","links_Review_Text","links_Review_Date","links_Review_Purpose"
"https://www.renttherunway.com/pdp/items/RIX1","Kristen","Summer Dress","I don't know what I was thinking. I thought I could wear this in the winter since it had long sleeves. Absolutely not! This dress is extremely lightweight; it feels like a slip. You definitely need to wear something underneath because it's completely sheer. The slit goes to the middle of the thigh. It is a beautiful dress, and I can't wait to rent it in the warmer weather. The dress was almost to my ankles at 5""4.","January 14, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/RCH12","Beth","Didnt wear it","Fabric and color are gorgeous but there's no shape to this. none. even w/ a belt it didn't work. Hated sending it back new with tags, unworn.","March 8, 2020","Large"
"https://www.renttherunway.com/pdp/items/BM637","Jessie","Obsessed with this dress!!","This dress is a home run for my shape. Material is a bit heavy, so it will get warm, but wow just stunning! So sad that the event I planned to wear this to was cancelled, but I will rent this dress again and again!","March 21, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/BM637","Hilary","Beautiful Dress. Comfortable. Well made.","I felt like this size fit my body type perfectly. Loved the length for my height.","February 21, 2020","Date"
"https://www.renttherunway.com/pdp/items/BM637","Melody","In LOVE! Fit is everything!","Hugs in all the right places but also flowy enough and the belted waist allows to tighten things up. Highly recommend!","February 17, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/BM637","RTR Customer","Shimmery & Comfy!","Loved this dress! I received a ton of compliments. It was an easy wear, perfect for a chilly February night. It's a great option for a special occasion.","February 15, 2020","Party"
"https://www.renttherunway.com/pdp/items/BM637","Ashton","Loved!","I loved the look of this piece but I worried it might run large bc I'm petite but the 0R fit just right!","February 13, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/BM637","Michelle","Super soft material that makes it easy to dance!","I loved the fabric of this dress. It was soft, hugged at the right places, but made it so easy to sit, eat, and dance! I would definitely rent again, especially for a holiday party.","February 8, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/BM637","Brooke","Lots of compliments and flattering dress!","The dress fit great and I received so many compliments! The dress was true to size and very flattering. The wrap/tie hides middle section trouble areas. I wore it to a black tie gala.","February 5, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/BM637","RTR Customer","Perfect dress for winter work party","This dress is so well made. Beautiful fabric, great fit. I'm petite and the length was fine. The sleeves were a little long but not too noticeable. The only negative is that the dress is so well made, the fabric and lining are very heavy. Even for a work party in NYC in February I was a little too warm indoors.","February 2, 2020","Party"
"https://www.renttherunway.com/pdp/items/BM637","Gloria","I felt like a golden goddess!","I wore it to a beauty press event and so many of the chicest people in NYC complimented me. The fabric and cut draped beautifully. Everything about it was extremely flattering. The dress was also very comfortable as I had to be able to move around and do a bit of heavy lifting. I didn't have to wear jewelry or any accessory with this dress as it was already so blingy. I would rent this again!","January 30, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BM637","RTR Customer","This is a fabulous dress! It fit beautifully and was so comfortable.","This dress fit great and is a Jersey material. Don’t be fooled, it’s perfect for a formal event! It’s shiny material and looks silver in some light and gold in others. It’s really lovely and I got tons of compliments!","January 26, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BM637","Kristin","Birthday dinner bling","I rented this dress for my birthday dinner. It looked and felt great! Very flattering. Highly recommend.","January 12, 2020","Other"
"https://www.renttherunway.com/pdp/items/BM637","Sarah","Sparkly","The dress was much shinier than I expected. I rented it for an event, but it was too fancy. I wore it to work and got tons of compliments. It's pretty and comfortable, just not my favorite rental.","January 9, 2020","Party"
"https://www.renttherunway.com/pdp/items/BM637","Gina","Classy, elegant, stylish, and comfortable too!","I wore this to my company holiday party and received many compliments. Perfect for an event with colleagues, to look elegant and sophisticated and not show too much skin, though the front is cut low enough to keep it youthful and not ""dowdy"". I absolutely love this dress! I am normally a 4 or 6 and I wore the 6, though a size smaller may have been slightly better for me. There is a tie at the waist so that helps cinch it. The fabric drapes nicely and the sleeves are really cool. Rent it!","January 8, 2020","Party"
"https://www.renttherunway.com/pdp/items/BM637","Lauleh","Sparkly Dress","Absolutely love this dress! I sized up based on reviews. Adore the fabric and love the silhouette. Perfect dress for holiday season!","January 5, 2020","Party"
"https://www.renttherunway.com/pdp/items/BM637","Nicki","Beautiful dress! So many compliments and comfy too.","Dress runs tts. I wore my typical dress size and was perfectly comfortable all night. Great length, works for taller or shorter girls (like me.) Loved this dress and will rent again.","December 29, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/BM637","Taylor","AMAZING DRESS!","Super comfortable and very classic. I loved the look and got compliments all night. Wanted to keep this dress!","December 27, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/BM637","Veronica","Beautiful and Comfortable!","This dress was stunning and I loved the long sleeved detail. It was very comfortable and light weight. I received so many compliments. I'm 5'8 and it wasn't too long, it hit me below knee. Highly recommend","December 16, 2019","Party"
"https://www.renttherunway.com/pdp/items/BM637","Jennifer","So flattering! And comfortable!","Work holiday cocktail party. I work in conservative environment and am 47 so wanted to feel appropriate but still festive!! I typically wear an 8 in dresses but 8 wasn't available, so I ordered the 10. It fit perfectly. The 8 would have been too small. The fabric is a substantial weight and well-lined. I work black Spanx underneath and you couldn't see them. The metallic finish on the dress is soft and beautiful. The bust line was not too low and did not gape, even with my 34B bust. Perfect!","December 6, 2019","Party"
"https://www.renttherunway.com/pdp/items/BM637","Candice","Fantastic dress and great knit material","Lovely dress, very comfortable, and I got so many compliments","November 25, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/BM637","RTR Customer","Beautiful dress, comfortable","Great for a winter wedding - the fabric is heavy and warm.","March 11, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BM637","Karyn","Nice","A bit long on me, but looked good","March 10, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BM637","Natalie","Gorgeous Fabric!","This fabric is gorgeous, comfortable (seriously, maybe the most comfortable dress I've ever worn!)! I sized up because that was all that was available and thought I would try it! The waist is elastic and sat too high (inches above my natural waist) - which gave the appearance of pregnancy. (Would make a great maternity dress!) Also, the bow/belt is built-in. Great for never loosing it and it staying in place - except, I would have probably bought the dress if I could have moved the belt down to my waist. Amazing dress! If you have the right frame for this dress - it will be your favorite!","February 27, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BM637","Janna","Glamorous and so comfortable!!","This dress is beautiful. It's high quality fabric. It's has nice stretch to it to keep it comfortable in the shoulders, bust and waistline whatever your shape. It has a nice , thick lining so it was perfect for my outdoor winter event with a little wrap. The sash is long and can be tied in many ways so you can figure out what flatters you best.","February 25, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/BM637","Dori","Felt like a goddess in this","Sexy but classy and skims curves like a dream without making you feel like it's hanging on you.","February 25, 2020","Other"
"https://www.renttherunway.com/pdp/items/BM637","RTR Customer","Fabric is thicker than expected","","February 23, 2020","Other"
"https://www.renttherunway.com/pdp/items/BM637","Stephanie","Daughter dance.","It was too big on the top so I did not wear it.","February 10, 2020","Large"
"https://www.renttherunway.com/pdp/items/BM637","Lindsey","Beautiful dress but hugged in all the wrong places.","I really wanted the dress to work but not good for my body type. Would be perfect for Straight and skinny","February 4, 2020","Other"
"https://www.renttherunway.com/pdp/items/BM637","Heather","So shiny-","I loved this dress, so pretty even on a fuller figure. I didn't wear it, but will rent again!","February 4, 2020","Party"
"https://www.renttherunway.com/pdp/items/BM637","Briana","Amazing","If you are debating -- rent this! It's so beautiful on that the photos online do not do it proper justice. Can wear gold or silver because of the see less blend of the two in the dress.","February 1, 2020","Other"
"https://www.renttherunway.com/pdp/items/BM637","Jennifer","Loved this dress!","Great fit, beautiful color, great weight.","January 25, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BM637","RTR Customer","This dress is not a-line as it appears but very fitted!","Rented this for a work awards event thinking it was flown which is not the case. This hugged the hips and thighs and butt and the flounced out near hem. Not flattering for pear shape at all","January 16, 2020","Party"
"https://www.renttherunway.com/pdp/items/BM637","Adrienne","This fit so beautifully and is very good quality.","Very versatile to dress up for something more formal or just a special occasion and night out. The color is great and lining really help the dress skim over the body.","January 5, 2020","Party"
"https://www.renttherunway.com/pdp/items/BM637","RTR Customer","New Years Eve and I had a pick of dresses that all fit me well.","Wonderful dress. Fit great. Not too low cut. Stretchy material which is great for my shoulders.","January 3, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BM637","RTR Customer","Great","Low-cut neckline not able to pull off without a cami","January 1, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BM637","Marie","Stunning in gold!","This dress is beautiful for curvy girls like me. The material is a little stretchy and very comfortable to wear. I'm 5'9"" and the sleeve length was perfect. The picture doesn't do this dress any justice it is so beautiful! I hope you like attention because all eyes will be on you in this dress (in a good way)!","December 20, 2019","Party"
"https://www.renttherunway.com/pdp/items/BM637","RTR Customer","Nice Dress","Great material, but not for my small frame. It just looked like a large pretty robe. I rented a 2 but needed a 0. The 0 was not available.","December 17, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/BM637","Nicole","Fun!","Tried size 14 - too small. Tried size 18 - too big. Tried 16 - voila! Great fit and nice dress for attending a holiday concert. Was comfortable to wear.","December 15, 2019","Other"
"https://www.renttherunway.com/pdp/items/BM637","Ani","Pretty and Flattering","I rented this for a rehersal dinner, but didnt end up wearing it because it was a little too bridal like. However, when I tried it on, it fit well and was flattering. The length was longer on me than pictured, so it felt a little matronly, but with some great heels, it would have looked great.","December 2, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/BM637","Madelyn","Flattering fit","Nice material, easy fit, flattering neckline","December 1, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/BM637","Kara","Very Grecian goddess look - a lot more fancy than expected, but gorgeous.","Fit was a bit big, and a bit more low-cut for my taste, but all in all stunning. Highly recommend for a winter wedding or holiday party.","November 30, 2019","Party"
"https://www.renttherunway.com/pdp/items/MRW63","Ashley","Fun open back crop top","Loved the look of this top! It rested on the tip of my shoulders and stayed up pretty well as long as the back was tied tight. Only complaint is the shoulders looked a little poofy at times (but probably could have fixed by steaming it on my own). Would definitely rent again - I'm 5'3, 32C and the Small was perfect!","February 23, 2020","Party"
"https://www.renttherunway.com/pdp/items/MRW63","Whitney","Felt great in this!","I wore this top out to dinner and loved it, received lots of compliments! I liked how the sleeves were puffy but not too over the top. The material was interesting, kind of thick. The tie in the back wasn't really my style since it came off a little girly, but pairing it with some distressed Levi's and black booties offset that for me. My one complaint is that the neckline kept riding up really high, and I wish it would have been a little lower overall. I kept having to constantly pull it down.","February 18, 2020","Date"
"https://www.renttherunway.com/pdp/items/MRW63","Carly","So sexy and classy!","I wore this to go out to a club one night and then to go out on a first date another night. It was perfect for both occasions and I felt so attractive and got so many compliments in it! I feel like I will definitely rent this again! Especially when it gets a little bit warmer outside","February 15, 2020","Date"
"https://www.renttherunway.com/pdp/items/MRW63","Maya","Classy with a touch of Sexy","I wish I had bigger boobs to fill this out. Used double-sided tape to keep sleeves in place. Wore this on a double date-- a perfect mix of classy, flirty and the open back gives it an unexpected sexy surprise.","March 31, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/MRW63","Caroline","Size down!","I am between a small and a medium, but more often than not I am a medium, so that that's what I went with in this. It was huge! Definitely recommend sizing down. Other than that, very cute, would rent again!","March 10, 2020","Party"
"https://www.renttherunway.com/pdp/items/MRW63","Morgan","Arms runs small","This top is gorgeous, however the arms don't have much stretch to them. I normally wear a medium and got a large because was suggested to size up. The arms still didn't fit.","March 3, 2020","Party"
"https://www.renttherunway.com/pdp/items/MRW63","Janna","Super cute. Huge","Really loved the look. You can defiantly finagle a bra to work, but it would have been much easier if it wasn't huge. I would definitely size down.","February 19, 2020","Other"
"https://www.renttherunway.com/pdp/items/AX182","Renizzle","Gorgeous special dress","Rented for Easter but didn't come in time - wore it to a virtual class I taught instead. It's very pretty and detailed, the colors are beautiful but it's definitely voluminous! The tie waist helps but it's quite dramatic, you feel like a little doll swimming in ruffles!! This dress would probably look amazing on a tall thin person.","May 5, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/AX182","Julia","Was hoping to wear as Easter dress","Loved this, but if you have a large chest I'd size up","April 15, 2020","Work"
"https://www.renttherunway.com/pdp/items/GNLV4","Sarah","Hot pink","Cute statement top for a night out with friends","March 7, 2020","Other"
"https://www.renttherunway.com/pdp/items/GNLV4","Karen","Nice top! Gorgeous color.","Didn't end up wearing because it was too wrinkled after traveling in suitcase.","March 17, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/NLS152","Madeleine","Bright beautiful colors","I originally ordered a 12 bc I looked up the brand and saw that it was Australian. I think I ended up wearing an 8, but probably could've done the 6 to get the more hourglass fit (the waist was loose for me, even w the belt) but overall, I am OBSESSED w this dress. The colors are amazing and the material is so nice. 10/10 recommend.","April 9, 2020","Other"
"https://www.renttherunway.com/pdp/items/NLS152","Ashley","Loved it!","I loved this when it came out and rented it to try it on for an upcoming summer event. Glad I did- it fit everywhere but the bust. I could squeeze in, it just wasn't overly flattering in person. I'll try for a 10! If you are curvy and in between sizes, choose the larger size.","April 2, 2020","Party"
"https://www.renttherunway.com/pdp/items/NLS152","Melissa","Whimsical","This is fun, flirty dress. It is perfect for warm weather or more informal special occasion. I wore sandals with it to make it less dressy.","April 25, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/LKL157","Marie","Quarantine fun","During the pandemic I had my 50th bday. I ordered it prior, but had a good time anyway. Just staying at home.. Felt glamorous in it! I would have definitely ordered a size larger. I don't think I would ever wear this in public. For obvious reasons. I'm hoping it just run smaller. It was very comfortable and love the fit. My suggestion would be size up","April 19, 2020","Other"
"https://www.renttherunway.com/pdp/items/LKL157","C","Jessica rabbit","I absolutely loved this dress... I felt beautiful & confident wearing it. The color really stands out & is the perfect red. 10/10 would recommend.","March 9, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/LKL157","Shelby","Stole the show","Loved this dress! The red was very striking which matched the silhouette. I originally ordered an 8 but it was too small so I exchanged for a 10. It was still a little tight but I wouldn't have gone up again. The straps were maybe a little long but I didn't feel like my boobs were going to pop out; they were very secure. There are bones on the side that really emphasize your waist. The slight bunching was very flattering on my tummy.","March 9, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/LKL157","Adrienne","Loved this dress!","Received so many compliments. Recommend sizing up! I usually wear an 8 or 10 and I wore a 12 in this dress. Definitely recommend !!","March 6, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/LKL157","Iliana","Amazing cut dress yet super super small fitting","I really loved this dress but it runs extremely small. I tried this on in store and it was recommended to size up TWO whole sizes but I still think it was so tight around my chest. It was not uncomfortable ""tight"" but I was definitely checking my cleavage all night. The dress was super sexy but I will refrain from shopping from this brand.","March 3, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/LKL157","RTR Customer","Incredible fit","Everything about this dress was incredible, the fit was incredibly flattering and the fabric was very good quality and a gorgeous color. Received hundreds of compliments !","March 3, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/LKL157","Jorden","Beautiful!","It was great for a black tie event.","February 27, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/LKL157","RTR Customer","Beautiful Dress","The dress was gorgeous and got many compliments. Very flattering and beautiful color","February 23, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/LKL157","Leah","Felt like this dress was made for me!","Fit was like a glove and showed off every curve. Definitely would rent again.","February 23, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/LKL157","RTR Customer","Be the center of attention in this dress!","I received so many compliments on this dress! It's absolutely stunning. I normally wear a size 8, so I ordered an 8 and a 10. I barely, and I mean, barely, was able to zip the 10. Wish I had gotten a 12, but with Spanx and a day of not eating, I made it work! The fabric is nice and thick, very nice material.","March 4, 2020","Small"
"https://www.renttherunway.com/pdp/items/LKL157","RTR Customer","Wedding","A little lowcut and tight in the torso area, but very beautiful overall.","February 24, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/ATL9","Claudia","Cute fall or spring dress!","I tried to spring it up with yellow but you could wear it for fall too with darker colors. I loved this dress! It is on trend with the granny flowers! It was form fitting and had the flattering rousing throughout. Perfect for the hourglass shape!","March 7, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/ATL9","Carolyn","Nope.","Just a horror show on me. Way, way too long, too loose in some spots, too tight in others- I just looked foolish in this dress. It was a big no-go and was returned without wearing.","March 17, 2020","Date"
"https://www.renttherunway.com/pdp/items/BAB5","Meaghan","Gorgeous dress!","This dress was so beautiful. I loved every detail!! From the little shoulder pad to give it structure to the billowy sleeve and long sash it was so fun to wear!","March 23, 2020","Party"
"https://www.renttherunway.com/pdp/items/AAD70","Cheryl lynn6","🍀🤍💚 FUN FLOUNCY FLORAL SUMMER DRESS 💚🤍🍀","So cute! Print of little green flowers (looks like clovers until you focus in on it). Would be so cute on St. Patrick's Day - I'm calling dibs for 2021! 😉 I adored the flouncy little ruffles which will swish when you move. The white lining wanted to flip to the outside along front top edge, so I was adjusting that, but no biggie. Didn't have full side zip so was a little tricky to get my wide shoulders through. These 2 points seem nit-picky cos this is just a sweet little dress. Just trying to give you the 411. Ran a smidge small. I'm a 6 but often wear 4 and thought this fit more like a 4. I found it tight through rib area but not unbearable. If you're uncertain size up. I will probably buy this one when it goes on sale, it's just perfect for life here in Florida. Find my other RTR looks on Instagram @agentcheryl. 👋🍀💚","April 17, 2020","Small"
"https://www.renttherunway.com/pdp/items/THF29","","","","",""
"https://www.renttherunway.com/pdp/items/RHR17","Becky","Great, fun on trend top.","Rented this for work from home. On the shorter side so you will want to wear high waisted pants or shorts. Great for summer with shorts and flat sandals. Felt on trend with this !","April 22, 2020","Work"
"https://www.renttherunway.com/pdp/items/AGST7","Raquel","loved the shirt!","fit great and looked great!","April 22, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/AGST7","Kristian","Such a statement!","The blouse was so much fun to wear! The loved the tied open back and subtly flashy front. I'm small chested so I was able to wear it easily without too much peaking. Definitely will rent again!","April 7, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/AX168","Meaghan","Beautiful top with gorgeous lace details","Comes with a slip too! The neck was a bit itchy but I left the two top buttons open and it was fine.","March 7, 2020","Date"
"https://www.renttherunway.com/pdp/items/AX168","Kerry","Beautiful top!","Would have loved to have worn this but it was too small around the neck! Will rent it again in a small","March 12, 2020","Party"
"https://www.renttherunway.com/pdp/items/MNL296","","","","",""
"https://www.renttherunway.com/pdp/items/RT260","Krista","Loved it","Great fit!","March 28, 2020","Work"
"https://www.renttherunway.com/pdp/items/RT260","Hana","Felt Tres Brooklyn","Loved this dress. I rented it for a work conference that got cancelled so just wire it for a random Saturday if doing errands around Brooklyn and then out to the theater. I felt like an extra from Girls. So comfortable, on trend, slimming and easy to dress up or down.","March 9, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/RT260","Esther","Wish I could give it 4.5 stars","At first, I was skeptical about this dress. The fabric reminded me of a bathrobe. It is a shiny black with a textured background and floral pattern. But the fit was great and I liked it more and more as the day went on. I wore it with black tights and heeled boots. Got a lot of compliments.","March 5, 2020","Work"
"https://www.renttherunway.com/pdp/items/RT260","Andrea","Soft, airy dress works well for work","Airy, flowy fit with a little extra room in a bohemian way. Soft fabric feels elegant and cozy at once. Lovely dress I wore to work and a bar with friends thereafter. Liked dressing it up with a leather jacket for contrast.","March 3, 2020","Work"
"https://www.renttherunway.com/pdp/items/RT260","Lisa","Pretty, conservative dress","Great for work, good for winter with black tights. Overall fit somewhat loose, I had room at the waist with the 6 despite some recent holiday pounds!","January 15, 2020","Work"
"https://www.renttherunway.com/pdp/items/RT260","Mal","Unexpectedly Great!!!!","This is different than anything I have or wear, yet I absolutely love it. True to size and definitely special!!","January 11, 2020","Date"
"https://www.renttherunway.com/pdp/items/RT260","Karen","Lots of compliments","Great fit. The dress zippers on the side and has a slimming cut. It was great for an after work holiday party. I got a lot of compliments.","December 19, 2019","Other"
"https://www.renttherunway.com/pdp/items/RT260","Gia","Had fun in this pretty dress","Looks good on my size 10 figure","March 31, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/RT260","Katie","Unflattering fit overall","","March 8, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/RT260","Diana","Did not wear","The fabric and pattern were beautiful, but I did not like the fit. The waistline was odd. I didn't wear it.","March 4, 2020","Party"
"https://www.renttherunway.com/pdp/items/RT260","Alicia","Cute pattern but...","I loved the pattern on this dress, so I wanted to love it, but I could not get the neckline to lay right and it just looked weird","February 28, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/RT260","Courtney","So flattering and fun!","Loved this colorful dress! The fabric is thin so I was a bit chilly in the winter, but would definitely rent again in warmer weather!","February 26, 2020","Work"
"https://www.renttherunway.com/pdp/items/RT260","Tracee","Beautifully made! Fits like a dream!","I wore this to work and received so many compliments. This could definitely be worn all seasons and dressed up or down. Would definitely rent again and might even want to purchase....","February 18, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/RT260","Max","Pretty, comfortable and flattering","It was really a pretty dress that covered up problem areas for me, but it was also put together. I wore it to work and then to a dinner party, so it's perfect for day to night.","December 24, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/WLW1","Mckenna","Super cute with high waisted jeans !","Wouldn't be good for super busty people but if you have some boobage you can tie the top tight enough to accentuate your chest a little bit. Loved the sleeves too. Fun for spring","March 2, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/SAUL3","Courtney","BEAUTIFUL Piece. Much better than in pictures.","Color is very flattering. Floral overlay is bold and allows for a sexy cutout effect without being obnoxious.","March 17, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/BH179","Paige","Rented this for a conference, but it got canceled due to Covid19.","Normally wear an 8, but ordered a 10 and it fit well. It probably depends on body type - I am definitely hourglass. Lined and very high-quality piece. I would not have needed a shaper, and normally I would.","April 18, 2020","Small"
"https://www.renttherunway.com/pdp/items/SB128","Theadora","Gorgeous simple dress","So comfortable and chic. Could probably be made fancier, I wore it with sneakers to work for casual Friday. Love it did much.","March 13, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/SB128","Alison","Very cute but gaps between buttons!","Wore this to work and it looked great. I think it would be a better dress for a brunch or shower. Most importantly, beware of the gaps between buttons. There is too much space and it can be inappropriate!","March 12, 2020","Work"
"https://www.renttherunway.com/pdp/items/SB128","Lindsay","Very 90s and VERY thin","I may rent in warm weather. I wore this once but it was just okay. Not great for winter at all. Looked like 1996 with boots. I wore with tights, but it's verrrry thin. Wish I'd take a pic before sending back!","February 27, 2020","Other"
"https://www.renttherunway.com/pdp/items/SB128","Taylor","Cute, but not worth the price tag!","This is why I love using rent the runway, I can get designer pieces I wouldn't normally buy because I can't justify the price tag. This dress was cute and slightly sheer as mentioned in other reviews. I didn't have any issue with that, but I did wear nude underwear with it. I love it because it's something I wouldn't necessarily buy for my own closet, but was fun and different. Definitely didn't seem like a $500+ dress though.","February 26, 2020","Party"
"https://www.renttherunway.com/pdp/items/SB128","Maggie","Totally see-through!","This dress is gorgeous, but COMPLETELY see-through. Could be a cute cover up and might work with a slip, but definitely was not a winner for work.","February 20, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/SB128","Holly","Needs a slip!","The dress is cute but there are two big flaws - 1. You must wear a slip. It's virtually see through. 2. The spacing between the buttons is very wide. It's not so much an issue while standing but as soon as you sit down and there's any tension at any button, you'll be showing more than you bargained for. Again, this is managed if you wear a white slip underneath but it still looks awkward.","February 20, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/SB128","Caroline","work lunch - great","received many compliments, wore with black booties","February 16, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/SB128","RTR Customer","Fun dress","Very versatile, comfortable. Was great for work, dress up or down.","February 10, 2020","Large"
"https://www.renttherunway.com/pdp/items/SB128","Andra","Chill but appropriate","This dress is lightweight and easy to wear. You look put together without trying too hard, though I would definitely recommend boots or booties, as heels would be overkill. The only downside is that the buttons are really far apart and because it's silk, they tend to gape when you're sitting down regardless of how much fabric there is. I would put fashion tape between some of the buttons, but DO NOT pin, as it will ruin the material for future users and would easily rip, given the fabric.","February 7, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/SB128","S","Obsessed","Love","February 5, 2020","Other"
"https://www.renttherunway.com/pdp/items/SB128","Katie","Easy simple, sophisticated","Loved the 90's vibe of this dress for everyday. It hit more empire than I expected, but that made it super flattering on the body and I felt confident all day long.","January 30, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/SB128","Megan","Sheer nightgown","I was really excited I got to order this. It came brand new with the tags on. Unfortunately, it's basically a sheer nightgown. It would maybe be good as a Bathing suit cover up but definitely not possible as a stand alone dress. At a minimum you need a serious slip - maybe even some skims!","January 14, 2020","Other"
"https://www.renttherunway.com/pdp/items/LBT5","RTR Customer","Wedding was cancelled (COVID-19) but I rented anyway","I was so excited to wear this dress to a spring wedding. Then a global pandemic happened, and the wedding was cancelled. But I love RTR and decided to rent anyway. Besides, who doesn't love to dress up from time to time? I'm so glad I did! Felt beautiful in this dress, and it was a bright spot through an otherwise glum situation. When social distancing measures are less strict I can't wait to wear this again. It was gorgeous, comfortable, and would twirl nicely on the dance floor :)","April 16, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/LBT5","Ning","Loved the dress patterns and back!","The dress fits really comfortably and I loved the lace-up the back. Would look great one someone with a larger bust!","March 30, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/LBT5","Heather","quarantined at home - good time to dress up!","the waist was a little tight on me, but i loved the fabric. super lightweight and silky.","March 27, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/LBT5","Cristina","Beautiful colors and comfy flowy feel","Got lots of compliments and I felt fabulous! A little big on the chest but I wore with a sticky bra to fill in the gap and adjusted the strings in the back to tighten. My favorite rental so far!","March 15, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/LBT5","Denise","I wore this on two different tropical vacations before finally sending it back. It was stunning!","The colors and fabric are gorgeous! This dress is a head turner, for sure. The 4 petite was perfect for my size, and the ability to loosen or tighten the straps means you can make it fit any bust size.","March 10, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/LBT5","Dasha","Colors look great in photos","Fits well and comfortable.","March 10, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/LBT5","Jessica","So beautiful!","I hardly ever leave reviews on here but I really loved this dress! So light and flowy and the colors were gorgeous.","March 7, 2020","Other"
"https://www.renttherunway.com/pdp/items/LBT5","Jordan","Didn’t want to give it back!","This dress was perfect for a black tie wedding- got lots of compliments! Definitely shows off the girls if you are blessed up top, but provides plenty of support with the ribbing and tie back. Very flattering waistline for all figures and comfy material. Make sure you have someone to help tie you in though!","March 6, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/LBT5","Lillian","Fun and flowy dress","Overall fit is true to size. I needed assistance getting the back zip and tied. The dress was a little long for me but I didn't wear very high heels and the slit in the front makes it easy to walk. Although people did step on my dress a few times. The bust is very structured and feels a little strange.","March 5, 2020","Party"
"https://www.renttherunway.com/pdp/items/LBT5","RTR Customer","The dress was very comfortable and I moved easily in it! The print was beautiful, back detail nice!","","March 2, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/LBT5","Amy","Loved it","Loved the slit and the print. Was a little too small but still pulled it off. The under layer wasn't quality material but was concealed easy. Many compliments","March 1, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/LBT5","RTR Customer","This dress was a SHOWSTOPPER! Absolutely loved it.","When I ordered this dress I ordered it with a couple of others to see which one I liked best. The minute I put this dress on I knew it was THE ONE! I wore this dress for a military ball. I got numerous complements. The dress was comfy and true to size. I thought the back would be complicated and hard to tie but it was simple. LOVE LOVE LOVE this dress. Hated that I had to send it back!","February 29, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/LBT5","Marvelyn","Delivery! Customer service !","Beautiful dress! Very forgiving. Many compliments received. Loved that the back allows you to make it tighter or looser up front!","February 27, 2020","Formal Affair"
