"links_link","links_Review_name","links_Review_Title","links_Review_Text","links_Review_Date","links_Review_Purpose"
"https://www.renttherunway.com/pdp/items/NM172","Kathy","Super flattering. Fit like a glove!","My partner said I looked like I belonged in a Bond movie. Hugged curves in just the right way. Super comfortable and danced the night away!","December 17, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/NM172","RTR Customer","super comfortable","The dress is definitely snug, but the material is so comfortable. It was a bit of a struggle getting into the dress, but once in it was great! I stuck with the smaller size due to length. The 4R was SO long and I am 5'6 and wearing four inch heels. Definitely recommend renting this!","December 11, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/NM172","Manoela","This dress was perfect for a winter wedding !","This dress is extremely comfortable , and perfect if u like to dance like me !!! Got many complements all nite","December 11, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/NM172","RTR Customer","Perfect dress!","This dress was amazing! Went with the 2R because it was longer. The 0R fit great but was a little short and I wanted to wear heels. Can't wait to rent again!","November 27, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/NM172","Leslie","Wore to Margarita Ball!","I am 5'5"" at 138 lbs with a more athletic build. This dress was a little snug, but the next size up was unavailable to rent. Other than the snugness I loved it! I got a lot of compliments and it definitely worked well for a formal event.","November 13, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/NM172","Linnea","Stunning","Felt like a million bucks in this. It's stunning. Flattering (yes black dress). And it worked great for my work holiday formal party.","November 12, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/NM172","RTR Customer","Comfortable stretch and a flattering cut","Lots of compliments and was able to dance comfortably in this black stunner! Works with shapewear and any style bra. Probably my favorite rental so far!","November 8, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/NM172","Katie","Best dress ever!","It sucks you in in all the right places! In a lot of formal dresses I usually can't wear a bar but not with this one! I love it. I would definitely size up if you're large chested I am usually and 8 and went with the 10","November 5, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/NM172","Kelsey","Fit perfectly","This dress fits like a glove, I wore 3 inch heels and the length was perfect for me. I am on the shorter side so i was happily surprised that the length fit so perfect. However the 6R was WAY too short. I think someone had hemmed this because it was way shorter than the 4R. That was the only downside to this rental, otherwise the 4R was perfect.","October 29, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/NM172","Sarah","Gorgeous!! A show stopper!","I wore this to a gala, the sides are cut out, as is the back, which gives that great detail. The material is thick, but fits snug. Beautiful dress. I highly recommend.","October 25, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/NM172","Heather","Having a nice dress for a fraction of the cost! Especially because I know I wouldn't wear it again.","I wore the size 10 because the hook was broken on the size 8. So the 10 was a little big but still a very nice dress.","October 15, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/NM172","Courtney","Perfect dress!","The fit is perfect. Make sure to order a long if you're taller. I wore the regular (5'7) and it worked with flats. I was able to wear a racer back bra (38DD) & also wore spanx. I loved it so much I actually bought it. The fit is tight up top--you could wear without a bra, and you don't have to pull it all night. The bottom is tighter so I didn't want to wear it without spanx & show lines or fat but that's probably just me being picky. Overall 5 stars. Good quality material. Definitely recommend.","October 13, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/NM172","RTR Customer","Loved it but it's so long..","The dress was so comfortable and really cute. It unfortunately was extremely long. I did get petite. But I still had to hold it up all night.. I had pretty tall heels on as well.","October 12, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/NM172","RTR Customer","A GO TO DRESS!","This dress is fantastic. Incredibly comfortable and fits amazingly. I've rented it twice now and love it every time.","October 2, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/NM172","Lisa","Comfy and elegant","The fit was true to size and I love that you can wear a regular bra with this or go without any bra. It was easy to move and dance in which I loved. I'm 5'4"" and wore a 3.5"" heel and my 6R skimmed the ground perfectly.","September 29, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/NM172","Lori","Very comfortable","While I normally wear an 8, I felt that the 8 was riding up at the waist on the bottom half, so I did wear the back up size of 10. However, I found the 10 to be too big on the top half, although I'm probably the only one to notice. Overall, this dress was very comfortable to wear and is simple yet elegant.","September 26, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/NM172","Nb","Perfect for black tie wedding","Worn for a black tie wedding in the south - simple but slightly sexy was exactly what I was looking for. The material is stretchy and comfortable, form fitting but not too thin. I always love how Nicole Miller dresses fit and this was no exception. So good that the bride told me I looked like a model!","September 25, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/NM172","RTR Customer","Compliments galore!","Can't say enough good things about this dress! Comfortable, flattering, and tons of compliments. I felt like a million bucks in it and you can wear a regular bra with it (huge plus). Highly recommend.","September 23, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/NM172","RTR Customer","Dress on the right","Loved this dress very slimming & easy to move in, but ended up going with the left dress for my specific occasion","September 17, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/NM172","Ashley","Perfect fit and style !","Everyone complimented this dress! It was so stylish but also comfortable enough to dance all night!","September 16, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/NM172","Kelly","The dress was gorgeous!","It was form-fitting and fit like a glove! It was a little long but that is what happens when you are 5’2! The eye hook was bent when received it and needed to clamp it in place, but other than that the dress was beautiful! I tried to upload more pics but they were too large.","September 2, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/NM172","Holly","WOW!","I received so many compliments on this dress! Beautiful!!! This dress is stretchy and super comfortable! I loved it!!!","August 26, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/NM172","Ancy","Beautiful","Great dress! Comfortable to dance in. Got lots of compliments. Cutout is tasteful and not too exposing. The 4R is pretty long (I'm 5'2) so I wore 4 inch heels and the gown just touched the floor. Maybe go petite if you're on the shorter side!","August 24, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/NM172","Hayley","The perfect sexy yet classy dress for a black tie wedding!","Absolutely loved how this dress fit! It was form fitting yet stretchy material which allowed me to get down on the dance floor.","August 22, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/NM172","Camille","Super comfortable! I got compliments all night!","I typically wear a 4/6 but opted for a 6 on this dress. I didn't get a replacement size and instead opted for 2 different dresses as it was a last minute swap (I ordered a blue dress originally and attire was all black , haha). I'm pretty sure I could have worn a 4 since this is super stretchy. Wore it for an August wedding in DC - the fabric is pretty thick so I was a bit hot but the slit in the back and opening helped. It does not help hide any after meal pooch as the other ladies suggested but I would rent this again. I am about 5'7"" and the 6R skimmed my ankle with 2-3 inch heels. Length felt appropriate but if you're looking to sweep floor I'd suggest a long. Keep in mind you might need a slightly higher heel.","August 20, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/NM172","Christina","Classy & super flattering!","This dress was perfect for a formal wedding. The material is thick, and placement of the cutouts is really flattering. The dress as a whole was really comfortable and had just the right amount of stretch. Wish I owned it!","August 19, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MN159","Melissa","Really really pretty dress, well made and great fit!","","March 7, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/MN159","Ann","Gorgeous dress but...","The dress is more beautiful in person than in the pictures. It was not very flattering on me and I did not end up wearing the dress. It does not have any give. I should say that I could have worn the dress but had another that I could wear instead.","February 29, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/MN159","Danielle","I want to love this dress but I don't like the see through strip on the chest.","Gorgeous colors and embroidery. Fits great. Flattering back and shoulders. HATE the see through strip on the front chest though, why did they do that?! Totally ruins the dress. If I come up with a way to cover it without taking away from the dress I will wear it. Strapless bra on in pic and doesn't work. Love the dress so much otherwise I'm considering buying it and bringing to a tailor to sew in something and hide the strip of boobs hanging out.","February 21, 2020","Party"
"https://www.renttherunway.com/pdp/items/MN159","Samantha","Beautiful detail. Great for a spring wedding.","This dress was lovely. The fit is a little loose but I didn't mind, it was comfortable. One thing to be aware of is the sheer design in the cleavage area which made it hard to wear a bra if you don't want bra lines showing.","December 2, 2019","Date"
"https://www.renttherunway.com/pdp/items/MN159","RTR Customer","All the process was easy and quick","","November 3, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/MN159","Gina","Beautiful dress - many compliments!","The dress is beautifully made and fit nicely. I wear a size 12 normally but went up due to comments about the bust tightness. I'm glad I did. This was still snug for me in the bust but overall looked amazing and many people complimented me.","October 15, 2019","Party"
"https://www.renttherunway.com/pdp/items/MN159","Jen","So many compliments.","It's not everyday you get to rock a marchesa dress! This fit perfectly and was absolutely beautiful! Please keep in mind the sheer panel doesn't allow for a bra but that's not an issue for me. Made me feel so elegant and got so many compliments","October 2, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/MN159","Kayla","Lots of compliments!","Overall the dress fit perfectly! It was a little lose around the waist but I prefer that especially when I need to dance at wedding! Loved this look!","October 2, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/MN159","Dalin","Beautiful color!","This dress was absolutely beautiful and stood out in a sea of black dresses. The details are stunning. The top was a bit loose on me and I had to pin the neck in. Should have probably went down a size. All in all would totally recommend and would rent again.","September 17, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/MN159","Nina","Derby dress! Paired great with grey fascinator!","","September 10, 2019","Party"
"https://www.renttherunway.com/pdp/items/MN159","Bridget","Compliments all night!","I am normally a 2, but this 0 fit like a glove. Super comfortable all night, and I got so many compliments on it (in person and after posting it on Instagram!) Overall, loved this dress and felt like a million bucks in it! It was a perfect near-the-beach wedding dress.","September 9, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/MN159","RTR Customer","Received so many compliments on this dress!","I got a 4 and it was a little large even though I'm normally not a 4.","August 29, 2019","Large"
"https://www.renttherunway.com/pdp/items/MN159","Lequisha","Absolutely Beautiful","Absolutely beautiful! I rented this dress for a Bridal Shower. It fit great and looked amazing. I received compliments all day.","August 22, 2019","Party"
"https://www.renttherunway.com/pdp/items/MN159","Sumedha","Super cute","The dress is lovely, exquisite detail in lace, very cute. Wore it for my anniversary dinner.","August 11, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MN159","Laura","The most beautiful dress","This dress is perfect. I wore it to the best of Baltimore party because my salon won and I felt amazing!! The dress was the perfect cherry on top of a beautiful evening. The embroidery is stunning!! There are parts where it's purple behind it and parts that are see through and they are so beautifully thought out and create movement within the dress. The zipper is sturdy enough to go on a backpack. The neckline and cut of the dress is perfect in every way. It's not stretchy so don't try to do splits on the dance floor but I can't dance anyway! This dress made my night!","August 9, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/MN159","Jennie","Didn't wear - but great color!","As i feared, this dress cut in too close under the armpits for me to like it. Didn't wear but would be great on someone else.","August 6, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/MN159","Catherine","Unique enough to stand out but won't upstage the wedding party.","This dress is everything! I was a little worried it would be too over the top of a wedding but the lace and colors aren't as intense as I was expecting. I got lots of compliments but didn't feel like I was upstaging the bride or wedding party (even if we were slightly overdressed). The ruffle at the bottom is so fun! The 6 fit perfectly! The bust was a little big, but that likely could have been fixed with a bra. The top around my neck was a little itchy.","August 2, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/MN159","Linda","Beautiful detail!","The lace is impeccable, up through the neckline. The dress was so stunning on its own, it needed very few accessories...just wore my regular jewelry and a nude high heeled sandal. The dress is structured with no stretch or ""give,"" so size accordingly!","July 29, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/MN159","Aimee","Crowd Stopper","This is my favorite RTR ever! I wish I could buy it. It was a bit snug in the hips as I'm pretty curvy and have gained a few pounds but the 4 was a little big on top so I went with the 2. I have a smaller waist so no fit issues there. The wedding specified ""Outdoor Summer Chic"" and this dress absolutely fit the bill!","July 24, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/MN159","Razia","This dress is beautiful! I was complemented multiple times at the wedding.","This dress runs a little roomy in the bust if you are not well endowed. It is really comfortable and you can wear a strapless with it. I feel like the sizing runs big. I had a little extra room. Overall this dress is a really good pick for a wedding or any other event that is dressy.","July 18, 2019","Large"
"https://www.renttherunway.com/pdp/items/MN159","Rita","Sexy, lacy, vibrant!","I love love loveddd this dress and had been wanting a reason to rent it. I was a little annoyed by the itchiness around the neck and the fact that your bra could be seen through the middle area. Overall, got many compliments and referred people to RTR!!","July 14, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/MN159","Casandra","So fun!","Loved the style. Has to suck my stomach but it worked. Work a black tube top underneath to cover the middle.","July 12, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/MN159","Alexandria","Wedding in the woods","Wore this to a wedding in the woods! It was perfect! The detail is even more gorgeous in person! It fit like a glove. Love anything marchesa Notte!","July 6, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/MN159","RTR Customer","It fit perfectly w/ the aesthetic of our friends' wedding, and complemented my hubby's best man duds","This dress though, was made for someone with less of a narrow-waisted pear shape. The 2 fit my waist and bust, but was NOT getting over my hips. The 4 was slightly roomy in the chest and waist, and was tight across the hips. Check the pics (both of the 4) and you'll see how the fabric bunches a little. I also found the seam connecting the flounce to be tight (again, it may have just been my hips/thighs), and needed some maneuvering to sit comfortably. Other than those notes on the fit, i wanted to mention that the lace going down the center of the bodice isn't lined. I wore a skine-toned strapless bra without feeling too exposed, but found myself shifting the dress to re-center it (again, the hips).","June 23, 2019","Small"
"https://www.renttherunway.com/pdp/items/MN159","Keyana","Obsessed with this dress","It is beautiful! The detail of the lace is mesmerizing . I don't want to take it off. Thinking about buying it. I'm giving it 5 stars but it is not perfect. You should be aware, I agree with other reviewers that the neck is itchy, especially after wearing for a few hours. The middle part of the chest is lace and unlined so it does show some cleavage with close inspection but was still appropriate to wear and I wore a strapless bra. The dress has not stretch. Also the hem is very fitted and can be a little tricky to lift if you need to go the bathroom. But, still, I give it 5 stars because it is just so darn beautiful.","June 22, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MN159","Katelyn","Lovely color, no other dress like it","The fit was better than expected after reading other reviews. The neckline wasn't itchy at all for me. Dancing and sitting I was comfortable in the dress. No other guests had similar style dress or color so it definitely stood out. I love marchesa dresses in general, but I definitely recommend renting this dress.","June 18, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/MN159","Jacky","Wedding dress","Love love love this dress! maybe needed a bigger chest for it. The neckline is beautiful, but it was kinda of scratchy at times. Annoying but worth it for the dress!","June 10, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/MN159","Caylyn","Amazing Color, A Little Big","I ordered this dress for an international wedding, and it was stunning. I was very dismayed however to find that when I tried this dress on just a few days before, it was pretty damn big and not just in length which is what I was expecting. I am a small person and well aware of that, but I usually have really good luck through RTR. Knowing I'm short, I was super prepared for it to be much longer on me than the model, but was surprised that it was very large and long in the torso, but not large in the neck. After trying on my backup dress and find out that REALLY didn't fit, I did a quick temporary costume stitch on it to make it wearable for the wedding without my boobs completely popping out. Thankful for those theatre skills. Nonetheless, in combination of the very itchy neckline that other reviews discussed, it wasn't perfect but the look was absolutely beautiful. I got a lot of compliments, and the purple was stunning. More purple in person than it appears online, and that's not a complaint. Wore for an indoor/outdoor French wedding and was relatively comfortable wearing it most of the evening other than the neckline. The length hit my shins at a desirable level that didn't remind everyone that I am aprox. 2 feet tall and still looked elegant. Absolutely beautiful, but runs large. Small people be warned.","June 7, 2019","Large"
"https://www.renttherunway.com/pdp/items/MN159","RTR Customer","Stunning head turner","I absolutely adored this dress: the fit, the colors, and the delicate lace. The fit is very much mermaid, so don't expect to take long walks. But you will look fabulous :)","June 6, 2019","Other"
"https://www.renttherunway.com/pdp/items/MN159","RTR Customer","Gorgeous Lace Dress","Loved wearing this dress to a wedding. It fit true to size and I was able to wear a nude strapless bra with it. I noticed by the end of the night the seam by the knees was pretty itchy and uncomfortable. Otherwise, it was a great dress I would rent again.","June 6, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/MN159","RTR Customer","Gorgeous for a summer wedding!","I got a ton of compliments on this dress. The color is perfect for the summertime and it was easy to dance in. My only complaint is that the neck area was itchy because of the mesh material there. I probably could have used a size bigger size so that may have helped with that issue.","June 4, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MN159","RTR Customer","Perfect mix of sexy and wedding appropriate","The colors are vibrant and fun. The texture is very unique. The mesh detail over the bust creates sexy peek-a-boo cleavage. The waist cinches so it creates a very flattering silhouette. Loved the dress!! Lots of compliments*","May 28, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MN159","Heather","Definitely runs small","I am 5'6, 150 and 38D. Very snug across bust. Neckline is itchy as someone else mentioned but I still wore the dress. Material does not give.. got compliments ALL NIGHT!","May 24, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/MN159","RTR Customer","I wore this dress to my graduation. It fits great and is flattering.","True to size","May 20, 2019","Other"
"https://www.renttherunway.com/pdp/items/MN159","Jeanine","Beautiful Detailing!","This dress is so gorgeous! I'm only 5'2"" so it was long on me. I think it would look better on someone taller but I still received a ton of complements. I love this dress so much, I wore it 4 times in less than 2 months: date night, Mother's Day, Birthday Party, and a night out when traveling to Scottsdale. It was also very comfortable and the detailing is exquisite. I would definitely rent again!","May 19, 2019","Other"
"https://www.renttherunway.com/pdp/items/MN159","Parul","I wore this to the Derby and it was a huge hit. I received many compliments throughout the day.","I'm 5'5"" and 117lbs and the 0 was perfect. Can't wear a bra (fyi) since the center has a subtle and sexy sheer cutout. The neck area did start to get irritating but I also wore the dress for 10hrs. Extremely happy with this dress.","May 9, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MN159","Nina","This dress was stunning- I received a ton of compliments.","TTS. Fit like a glove. It was a tad, tad itchy, but otherwise it was great. I didn’t wear any undergarments.","May 5, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MN159","Ashley","Loved it !","There isn't much give, get the size you think and one bigger just in case. I got so many compliments. It was perfect for my best friends bridal shower!","May 1, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/MN159","RTR Customer","Destination wedding 2019","I was so excited to order the dress and when it came, I rushed to try it on. It fit like it was made for me... I was so impressed! I didn't even have my Spanx on and everything fit perfectly! I really enjoyed wearing this dress and received many compliments on the color and fit!! I'm so happy I made this choice and I don't think it will disappoint if you choose it as well!","April 30, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/MN159","Heather","Derby Double!","Great minds think alike and look fabulous when they do! I wore this to a derby themed fundraiser and it was so perfect someone else chose it too! I'm on the left. This dress is lovely with beautiful details and gorgeous color--I got compliments all night long! Here's the deal: this is not a dancing dress, there is no wiggle room in the waist, the bust is for a larger chested woman, you will need to go braless or wear a nude strapless bra with no details on the front as the dress is sheer in the center. A few reviews mentioned a scratchy neck. Yes, it rubbed at the end of the night but I think it's from being loose in the busy and shifting as I stood up and sat down frequently. It was not a deal breaker for me, but it was noticeable after 7 hours of wear.","April 28, 2019","Party"
"https://www.renttherunway.com/pdp/items/NK120","Jamie","All sorts of (short dress) YES but size UP","Based on other reviewer's body stats I originally tried a size 2 and could barely get it on over my head - chest area was so tight and I'm a 35B, also it was dangerously short so I sized up two sizes to a 6 and so happy I did. I can appreciate the beauty of this piece now.","October 6, 2019","Work"
"https://www.renttherunway.com/pdp/items/NK120","Bethany","SO. MANY. COMPLIMENTS.","People were constantly asking me where I got Thai dress from. It's really pretty and flattering on and can be dressed up or down very easily. Highly recommend. One note: the slip kept coming out a little lower than the dress so watch for that.","September 17, 2019","Other"
"https://www.renttherunway.com/pdp/items/NK120","Lauren","So cute and girly!","This was absolutely perfect for a maternity dress, probably for any stage of pregnancy. It was so feminine and fun. I will definitely order again!","August 30, 2019","Party"
"https://www.renttherunway.com/pdp/items/NK120","RTR Customer","Wore this dress to my engagement party and it was perfect! I got so many compliments on it.","I'm 5'4 and the size 6 fit me perfectly. The size 4 I had gotten was too short for me. The dress is so well made and absolutely adorable!","August 7, 2019","Small"
"https://www.renttherunway.com/pdp/items/NK120","Rhy","Fun and flirt dress can be causal or fancy","I wore this with sneakers to an outside wine tour. It was perfect for the southern heat but also nice to have on a date night. Would feel a little too short with heels for my taste, but can be done if shorter height. I loved the flirty style with sneakers and would rent again. I wore a 10 so it was a little longer and more flowy","July 31, 2019","Date"
"https://www.renttherunway.com/pdp/items/NK120","Marisa","Fun Piece","cute dress, easy to style - lots of compliments!","July 16, 2019","Party"
"https://www.renttherunway.com/pdp/items/NK120","Alyce","Cute","Really great sundress! I got a bigger size because I was worried that across the bust/shoulders was going to be too tight but I think I could have gone down a size, but it still looked good because it is a shift dress.","July 16, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/NK120","RTR Customer","LOVE LOVE LOVE !!!","Love this dress. So flattering. Was a little on the shorter side so definitely be mindful if you have longer legs. Can be dressed up or worn casual.","June 25, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/NK120","Maria","I wish I could buy this!","Beautiful lace, detail, fit. Very feminine and flattering. I'm 5'2"" and it is definitely on the shorter side. I would buy it if I could!","June 13, 2019","Date"
"https://www.renttherunway.com/pdp/items/NK120","RTR Customer","summer white!","this dress is one of my favourite dresses i’ve rented. it’s lose but still flattering. it’s not as short as i thought it would be based on other reviews i’ve read. i always wear spanx shorts under all of my dresses anyway just in case. received a ton if compliments and my husband loved it just as much as i did!","June 9, 2019","Large"
"https://www.renttherunway.com/pdp/items/NK120","Kelsey","Super cute summery dress! Comfy and lots of accessorizing options.","Loved this dress. Super comfy and light weight. Wore to work, was perfect for the beginning of NYC summer. Reviews said it was super short. I am 5'2"" and it was perfect length and appropriate for work. Debating purchasing.","May 20, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/NK120","Jessica","Adorable but not for me","I thought this was really cute and flowy. Short which will show off your legs, it just wasn't the right fit for me at this time. Planning on renting it when I'm looking for more of a flowy style.","May 19, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/NK120","RTR Customer","Perfect graduation dress!","This dress was PERFECT for my college graduation. Though it came with a slight stain on the hem, it was barely noticeable and was BEAUTIFUL in all of my pictures. I am 5'1 and it hit mid thigh for me.","May 14, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/NK120","Lauren","So many compliments!","The perfect summer dress! So light and airy, but with a dressy feel! I have a larger bust and was worried that the babydoll fit may be unflattering, but it was not at all. Loved it for a petite frame!","May 10, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/NK120","Courtney","SO cute!","Short, and you'll need a backless bra","April 11, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/NK120","Annie","Perfect cute little southern babydoll dress","i got so many compliments on this dress! so cute and comfy!!","March 26, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/NK120","Natalie","Engagement party dress. So comfy and perfect for the occasion","Flowy and easy to wear. Very short which was a plus!","February 1, 2019","Other"
"https://www.renttherunway.com/pdp/items/NK120","Felicite","Great flowy fit","Cute, comfy, flowy","September 12, 2018","Party"
"https://www.renttherunway.com/pdp/items/NK120","Nina","Way short!","Super cute dress but I am only 5'3"" and it was so short. I wore Lilly shorts underneath (which are short) and the dress barely covered the shorts. I love the sleeves and the material of the dress. If it were just a tad longer it would be my favorite rental ever!","September 2, 2018","Other"
"https://www.renttherunway.com/pdp/items/NK120","Eunice","Short but sweet","Wore to work on a sweltering hot day and it was fine. A little short but not too short","August 30, 2018","Work"
"https://www.renttherunway.com/pdp/items/NK120","Bethany","Rented this for my bridal shower but since it was short, I wore it for the bachelorette! Super cute!","Gorgeous dress! Super short but adorable!","August 28, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/NK120","Christy","Very cute","Very cute dress I felt very comfortable in it for a party. It did not seem to short. I normally wear a 10 and it fit me perfect arms and all. The fabric is lite. I loved it.","August 22, 2018","Party"
"https://www.renttherunway.com/pdp/items/NK120","Apple1908","Cute dress for Dinner En Blanc","Fit was perfect. I was comfortable and because I'm on the short side, it was not a baby doll dress on me. Super chic yet bohemian look, which is my style.","August 21, 2018","Party"
"https://www.renttherunway.com/pdp/items/NK120","Julie","Super cute!","It's a little short and it looks a little bit like you're wearing a little girl's dress but, adorable","August 17, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/NK120","Chelsea","I wore this for my engagement party and it was absolutely perfect.","I struggle a lot with dresses as I have a pretty small frame but I'm also very large chested. This seemed like a safe choice to order without trying on (No zippers up the side or back, no buttons up the front, no plunging necklines) so I decided to take the chance and it worked out wonderfully. I listened to other reviews and downsized, which was definitely the right call. I found the shape and cut were very flattering for me and actually downplayed the areas I'm not fond of. I got so many compliments on it throughout the party and was seriously tempted to buy it by the end of the day. I ended up returning it so someone else could enjoy it, but it really was one of the highlights of the day!","July 31, 2018","Large"
"https://www.renttherunway.com/pdp/items/NK120","Jennie","Cute, but very baby doll!","This was a fun dress and very comfortable. It doesn't photograph the best though, as it's obviously very baby doll style.","July 28, 2018","Party"
"https://www.renttherunway.com/pdp/items/NK120","Kaitlyn","Classy and girly","Fit well and was comfortable.","July 9, 2018","Vacation"
"https://www.renttherunway.com/pdp/items/NK120","Laurenb","Sweet & feminine","I sized down to a 2 based upon the reviews and it was a little tight in the chest so broad shoulders beware of a size down. Otherwise roomy but not too baggy. I received numerous complements.","July 5, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/NK120","Brittany","Very flirty!","Loved the style of this dress. Runs short but I'm 5'4 so I loved the length.","July 5, 2018","Vacation"
"https://www.renttherunway.com/pdp/items/NK120","Corinne","Such a cute ivory dress","Loved the baby doll style and romantic lace sleeves","May 23, 2018","Party"
"https://www.renttherunway.com/pdp/items/NK120","Era","Love this dress! Runs big so wore it with a belt but got so many compliments all night","Love this dress! Super cute and got so many compliments all night. I'm normally a size 4 but this was big - get a size down","May 12, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/NK120","Karli","Total Charmer","Wore this to an evening HOLLYWOOD charity event among celebs. I received so many compliments on how beautiful it was. The lace detail is insane! It's cut like a babydoll dress so not fitted but kind of short. It was charming and so feminine. Perfect for a small frame! Loved it!","May 1, 2018","Party"
"https://www.renttherunway.com/pdp/items/NK120","Amy","So pretty for Spring!","This is so lovely. Light as air and so feminine. Not much shape to it, so great for those days when you want something cool and loose-fitting to wear. I kept it casual with flip-flops but could easily be dressed up for an event with heels or wedges.","April 25, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/NK120","Katherine","Absolutely gorgeous!","I rented this dress for my engagement party. It was absolutely beautiful on! I received so many compliments all night long. I am petite (5'0""), and it was the perfect length. I wore the 2 because there was more room in the shoulders/bust area, but the 0 also fit.","October 20, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/NK120","Natalie","The length is perfect for us petite girls. The flowy and flirty fit is perfect for on the go.","Fun, flirty and flowy fit with just enough detail that you don't need much else to complete this look. Very easy to wear and feel chic while chasing your toddler and running errands.","September 26, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/NK120","RTR Customer","Lining hung out of the bottoms","I rented this dress for my bridal shower. All in all it was a fine dress but it's like the white fabric had started to yellow and the brown lining hung out of the bottom like many of the reviews stated. I think it's time to retire this dress!","September 26, 2019","Other"
"https://www.renttherunway.com/pdp/items/NK120","Emily","So flattering! Great for petite women","Lots of complements, great summer dress. Would rent again for a bridal shower etc","August 19, 2019","Party"
"https://www.renttherunway.com/pdp/items/NK120","Anna","It was VERY cute and flattering","The slip was longer than the dress/shirt in some places. I wore this as a shirt with leggings as it was very short for work.","August 13, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/NK120","Savannah","Very flattering dress. I got several compliments.","It is a tad short but is meant to fit that way IMO. Great fit and fabric.","July 31, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/NK120","RTR Customer","So many complements!","This dress was perfect! I usually wear a size 2 but went with the 0.","July 18, 2019","Large"
"https://www.renttherunway.com/pdp/items/DTP13","","","","",""
"https://www.renttherunway.com/pdp/items/RKB34","Rebecca","Meow","Sexy & totally 80s-inspired dress for a fun night out!","March 6, 2020","Party"
