"links_link","links_Review_name","links_Review_Title","links_Review_Text","links_Review_Date","links_Review_Purpose"
"https://www.renttherunway.com/pdp/items/SNY39","Tara","Love this dress so much- wish I owned it!","This dress is so much more beautiful in person, than in the pics. The colors are perfect for fall, it is comfortable to wear, and can be dressed up or down! One of my favorite 'everyday' rentals","October 7, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SNY39","Julia","Cute but not great for shorter people","I love the look of this dress, but I'm 5'4"" and this dress covered every inch of me. I don't think it's supposed to fit like a maxi dress, and unfortunately it just didn't look good on me. Heads up the top half of the dress is completely see-through.","February 6, 2020","Work"
"https://www.renttherunway.com/pdp/items/SNY39","Lesley","sheer top, but not that big of a deal","Yes, the top of this dress is sheer, but it wasn't that big of a deal to wear a camisole underneath it. Depending on the event and person, you could get away with wearing a black bra under this dress and no camisole at all. Great fall/winter dress with booties. Easy to wear.","December 29, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SNY39","Sherri","Gorgeous dress but delicate","I loved loved loved this dress. The fit was great with an almost 6 month baby bump.. unfortunately when I put it on I noticed a giant hole along the seam in the back so I didn't get to wear it. Apparently the material is very delicate. Bummed!","December 11, 2019","Other"
"https://www.renttherunway.com/pdp/items/SNY39","Amanda","Love this dress!","Perfect for fall with bare legs or even in early winter with tights. Definitely need a tank underneath it if wearing to work but still looks really cute","November 19, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SNY39","Edith","Seems cheap & odd fit","pattern on this dress is beautiful. The top really isn't too sheer- could get away with a nude bra. However the arms weren't tight on me but they appeared as so because there are these weird poofs right at each shoulder seem that are not big enough to qualify as a puff sleeve but do not lay flat on your shoulders so it looks like it was too tight on my arms and the fabric puffed up because of it. Also the empire waist with the cheap clingy cotton-ish liner made it verrrrry maternity-like.","November 14, 2019","Party"
"https://www.renttherunway.com/pdp/items/SNY39","Courtney","Great dress - wonderful colors and easy to style up/down for travel. Packs easily.","Love it - wonderful fall colors. Can be styled up/down (with heels, booties, tall boots) making it really versatile for travel. Top is sheer, but that worked for me for a fall trip (easy to layer a cami underneath / sweater over).","October 19, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/SNY39","Kristen","So pretty","I will rent this again, got so many compliments. One thing, the dress I received had a couple of snags in the delicate fabric of the sleeves but not noticeable to anyone but me.","September 28, 2019","Work"
"https://www.renttherunway.com/pdp/items/SNY39","Erica","Cute","Fit to size","September 1, 2019","Work"
"https://www.renttherunway.com/pdp/items/SNY39","Sue","I didn't wear it","It's a gorgeous dress, the skirt is lined but the top is sheer. I didn't wear it. I'm tired of layers and didn't want to wear a camisole","August 23, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/SNY39","RTR Customer","Top was see through","The top of this dress is very sheer and was see through.","August 17, 2019","Work"
"https://www.renttherunway.com/pdp/items/LAP94","Dina","Love, love, love","This top is so stylish. I just got it and can already think of 4 more times I want to wear it. The boat neckline and zipper are very flattering. The Lycra fabric is very body conscious so be aware. I wore a jacket over this for client meeting which worked great. Based on other reviews I got a 42. Glad I did. 40 would have been much too tight. It does tend to stretch a bit during the day though. I would love to keep this but it's too expensive. Will keep for a couple of weeks for sure.","January 17, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/LAP94","Tara","Sizing Up Was A Mistake","Full disclosure I did not read the description before I picked it, but I thought this top was going to be a sweater. It’s actually more of like a swimsuit material and the reviews said to size up so I did but the fit was a little loose on me. It looked great if I was standing perfectly still, but if I moved at all it folded up weird and looked dumb. I think sizing down would help, but I didn’t end up wearing it.","January 12, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/LAP94","Mia","Smoke show !","Beautiful, well made staple piece !","December 19, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/LAP94","Kaye","Dress up or down","Euro sizing so glad I went up two sizes. This is one of those shirts that you can size up or down.","December 17, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/LAP94","Sandra","Absolutely loved this","What a gorgeous top. Wore it to work. Extremely comfortable and flexible fabric and works with bigger chest. Zipper on top is cool. I felt great all day. Will rent again.","December 16, 2019","Work"
"https://www.renttherunway.com/pdp/items/LAP94","Donna","Stunning, flattering, and simply fabulous!","Fit beautifully and super flattering. Slimming across the tummy section and generous in the bust.","December 1, 2019","Party"
"https://www.renttherunway.com/pdp/items/LAP94","Elissa","Dress it up or down!","Like everything by this designer, this top is high quality, looks luxe, and feels comfortable, all at the same time! Fun diagonal zipper detail. I wore this dressed down with denim and dressed up with a pencil skirt. There's a lining but only on the top half -- a little awkward to get on and off but mostly stays put when on. Because of the fabric, it doesn't look great untucked unless worn over something smooth. I tried it untucked with jeans and you could see all seams and belt loops.","October 8, 2019","Work"
"https://www.renttherunway.com/pdp/items/LAP94","Melinda","Cute","The zipper detail is nice. Fabric has a good amount of stretch and well-made.","April 16, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/LAP94","Melissa","Cute top","Was very firm fitting, but really felt like a bathing suit top. My husband loved it though. Will most likely rent this again.","March 1, 2020","Date"
"https://www.renttherunway.com/pdp/items/LAP94","Julia","Cool edgy look","Great zip detail","March 1, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/LAP94","Jennifer","Snug in the right places!","I received so many compliments on this blouse! Its very snug at the the top and in the sleeves, which was great as it showed off my toned arms, but then its cut with actual 'hips' in the bottom have, so it wasn't awkwardly tight on my lower stomach. I paired it with an animal print skirt and black boots and it went together beautifully. Knocking a star as there is an additional layer of fabric on the inside that is laser cut, and rolled inward, creating an awkward seam around my ribcage.","February 11, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/LAP94","Amanda","Looks good but fits like a glove","This a a spandex top so getting it on is a bit of a challenge. Once on it looks great. Wore it with jeans and I needed to keep pulling it down a bit, but with a skirt and tucked it was good.","February 2, 2020","Work"
"https://www.renttherunway.com/pdp/items/LAP94","Alexandra","So tight it was like under armor on me","Had so much potential. Fit and felt like workout clothes","January 20, 2020","Work"
"https://www.renttherunway.com/pdp/items/LAP94","Jess","Sassy top","Loved style and look of this top. Slightly fitted.","January 10, 2020","Other"
"https://www.renttherunway.com/pdp/items/LAP94","Angela","50+ and looked young and stylish without looking like I was trying too hard.","The headline says it all.","January 2, 2020","Party"
"https://www.renttherunway.com/pdp/items/LAP94","Luana","Perfect","This blouse was beautiful, sexy and comfy , just perfect I ordered to wear for an evening with my friends.","December 17, 2019","Everyday"
