"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date","links_reviews_purpose"
"https://www.renttherunway.com/pdp/items/TT282","Erika","warm and merry","Runs a bit large, but the cut is supposed to be baggy. the pocket flaps are odd bc the real pockets aren't where the flaps are. the color is gorgeous though, it's warm enough for 30 degree weather, and the fabric is nice and soft.","January 15, 2019","Party"
"https://www.renttherunway.com/pdp/items/TT282","RTR Customer","Striking red coat","Fit beautifully and was so warm. Also, it photographed so well. Would rent again.","December 31, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/TT282","Chelsea","Zazzy & warm","This coat got tons of comments, kept me warm and fit easily over sweaters. Not too precious a fabric, either, held up well with tote & backpack straps. Super roomy. I would order an 8 next time.","March 3, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/TT282","Nicole","Warm and oversized!!","Loved the color, but I should have sized down as it is quite oversized. Otherwise the quality is beautiful and it is warm and chic!","March 2, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/TT282","Rachel","Love it","Glad I read reviews because coat is big. I got a 4 and it was oversized but perfect for winter layering. I would definitely get this again.","February 9, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/TT282","Pamela","if you like to stand out","great color and material easy to put on and comfortable to wear runs large","January 3, 2020","Large"
"https://www.renttherunway.com/pdp/items/TT282","Senofer","runs reliably 2 sizes too big, I am usually a 12 or 10 and was swimming in a ten","couldn't wear, it was way too big","November 8, 2019","Large"
"https://www.renttherunway.com/pdp/items/TT282","Emily","I was super excited about this piece until I tried it on. Unfortunately, it was much too large.","It was so large that the sleeves went past my hands and there was lots of gathering in the back. It was not a good look.","October 1, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/TT282","Leila","Pop","Wore this out for drinks and everyone who saw me in it said some variation of ""I love that coat, it really makes your features pop."" Also comfy and warm.","March 6, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TT282","Cindy","great fabric","fit large and roomy","February 28, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TT282","Amanda","Beautiful color and cozy as a blanket!","Love Love Love this Coat. Perfect for every occasion. Wore with jeans, suits, and cocktail attire. Warm, soft, and stylish. Lots of compliments. Only issue was it is REALLY big. I am usually an 8, ordered a 6 based on other reviews, and wish I'd gotten a 4.","February 28, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TT282","RTR Customer","Beautiful and BRIGHT Coat!","Rented this for every day wear. Fit was oversized, would recommend sizing down one. The color is gorgeous!","February 25, 2019","Large"
"https://www.renttherunway.com/pdp/items/TT282","Cristina","Wore this on a daily basis","Loved the oversized cozy fit and the eye popping red color","February 15, 2019","Large"
"https://www.renttherunway.com/pdp/items/TT282","RTR Customer","I usually wear an 8 jacket/blazer, saw the reviews, ordered a 4, and it was huge---","The size 4 fit like a size 12 or 14---- I am 5/7 135 lbs--- usually wear an 8","February 14, 2019","Large"
"https://www.renttherunway.com/pdp/items/TT282","Jessica","BRIGHT RED","The picture is true to color. It is BRIGHT red. I think it's got a bit of reddish orange in it; that's why it's so red. I love it tho. It adds a pop of color in a sea of black coats. It instantly, instantly brings an otherwise boring outfit up to a whole new level. I walk with more confidence with this coat on. I wore it to work and going out. It is pretty warm. I was able to wear it in +35 F weather in NYC. It does run a bit large, but I like that because I can wear a chunky sweater underneath comfortably. I would highly recommend it.","February 14, 2019","Large"
"https://www.renttherunway.com/pdp/items/TT282","Diane","Great coat!","This coat definitely runs large, but I liked it. It's a great vibrant color and I almost didn't want to return it.","February 14, 2019","Work"
"https://www.renttherunway.com/pdp/items/TT282","Anne","Oversized","I didn't wear this. I expected it to be oversized, but on me it was really big and looked silly. I own another Trina Turk coat in a size 6 that fits perfectly. This might look better on somebody taller than me (I'm 5'4"").","February 11, 2019","Other"
"https://www.renttherunway.com/pdp/items/TT282","Anne","Loved the color- an orange red, almost ""safety"" orange.","Loads of compliments when I wore this. Very warm and perfect for 35-45 F weather. Very very over-sized. I possibly could have gone down 2 sizes.","February 4, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TT282","Anne","Beautiful, warm, striking","I keep this coat for three months! I'm sending it back only bc I found a coat very much like it on sale. Great quality, beautiful red. So many compliments!!!","January 31, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/TT282","Tracy","n/a","The color is beautiful but the coat is super big. I sized down to a 2 and probably could have used 2 more sizes down. Fun printed lining.","January 30, 2019","Large"
"https://www.renttherunway.com/pdp/items/TT282","Chelsa","Lovely, warm, comfy","I love this. A friend remarked how she is always wearing her ski jacket b/c that is so comfortable. I made her try this on. Looks great and feels great.","January 23, 2019","Large"
"https://www.renttherunway.com/pdp/items/TT282","Michelle","Just huge.","I downsized AND wore an oversized sweater and STILL huge on me. Could not wear it. I should have gone down 2 sizes as recommended by everyone else!","January 13, 2019","Large"
"https://www.renttherunway.com/pdp/items/TT282","Jessica","Loved this, great color, thinking of buying.","Not the warmest coat, but perfect for the holidays. Great when I visited my parents in Southern California, not so much for NYC winters.","January 11, 2019","Large"
"https://www.renttherunway.com/pdp/items/TT282","RTR Customer","Loved it","Loved it","January 2, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/TT282","Blythe","This was made to drape and look fantastic - just not on me","This jacket would look amazing on someone with a different weight distribution. Mine's all over, so this just added to the round dumpling effect - but it would look so great on someone with either an apple or pear shape. The color is vibrant and bright and gorgeous. I fit two sizes smaller than my usual with a nice sweater underneath. I didn't wear it out, because the cut didn't flatter.","December 19, 2018","Large"
"https://www.renttherunway.com/pdp/items/TT282","Mary","Got so many compliments!","It's a bigger fit but its cute that way.","December 18, 2018","Large"
"https://www.renttherunway.com/pdp/items/TT282","Ellen","Size way down. I usually wear a 6, but based on reviews, I ordered a 4. It was still far too big.","I didn't wear the coat so can't comment here.","December 16, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/TT282","Crista","Ok but runs big","Size 6 was super large could have went with a 2. But still a great coat!","December 7, 2018","Everyday"
"https://www.renttherunway.com/pdp/items/TT282","Elizabeth","Just wore it for the daytime!","I was really excited about this coat, but ultimately wasn't in love. The fabric was a little thin and felt very felt-like, and wasn't super warm. I thought it would be a little more structured, but the fabric was really soft and kind of droopy, if that makes sense. It looked cute on, but just wasn't for me! I will be sticking with more tailored coats in the future, I think.","December 4, 2018","Large"
"https://www.renttherunway.com/pdp/items/TT282","Dana","coat runs way oversized","runs WAY big. i think it is meant to be oversized but just looked ridiculous on me.","December 4, 2018","Large"
"https://www.renttherunway.com/pdp/items/PTS29","RTR Customer","SO CUTE and super thick /good material","Y'all. Love this skirt. It's thick and stretchy and it can adjust to your body type ! I have an hourglass frame so the ruffles really did make my hips look larger , but I love a good hourglass body! Flaunt what u have!","September 29, 2019","Party"
"https://www.renttherunway.com/pdp/items/PTS29","Hollie","Fun skirt! Loved it","Will rent again!!","September 29, 2019","Party"
"https://www.renttherunway.com/pdp/items/PTS29","Linda","Great summer skirt!","Wore this is an outdoor concert at the beach as well as multiple other times on vacation etc. skirt it very cute and different. A little short but perfect for summer. The inside liner rode up a bit but didn't bother me too much.","September 17, 2019","Other"
"https://www.renttherunway.com/pdp/items/PTS29","Veronica","So cute and girly!","I wore this for a date night and it was so girly and cute. It was a perfect length, not too short and was great with a pair of wedges. I would recommend this for any occasion.","September 2, 2019","Date"
