"links_link","links_Review_name","links_Review_Title","links_Review_Text","links_Review_Date","links_Review_Purpose"
"https://www.renttherunway.com/pdp/items/JWG94","Meg","Nice details, runs long and large","Comfortable, professional looking jumpsuit. Easy in and out with a button and zip at the waist. I appreciated that there was a hook and eye closure at the bust to avoid accidental exposure. It runs large. I am usually a 4-6, ordered a 4 but could easily have worn a 2","December 21, 2019","Work"
"https://www.renttherunway.com/pdp/items/JWG94","Mackenzie","Everyday work","Too large to wear! I am a solid 12 and some things I order big based on description. Shouldn't have done that with this.","March 17, 2020","Large"
"https://www.renttherunway.com/pdp/items/JWG94","Alison","Large and Long","Beautiful but way too big. I'm typically true to size but this was too big in the waist and in length. Would probably need one maybe even two sizes down and fairly high heels, and I'm 5' 7""!","March 11, 2020","Work"
"https://www.renttherunway.com/pdp/items/JWG94","Sheli","Wasn't able to wear it.","The waist was too big.","March 3, 2020","Large"
"https://www.renttherunway.com/pdp/items/JWG94","Amanda","Gorgeous jumpsuit and long enough for taller women","I rented this for a date night. I got the 2 because I am usually a size tall and wear high heels often. I would not recommend this to anyone below 5'7"" because it will brush the floor unless you're in 4""+ heels. I wish I got the size zero, this was overall pretty baggy. I thought I'd need the size two to add length in the torso and legs, but it was too much. The fabric is comfortable, and the neckline is perfect for a variety of necklace lengths.","January 23, 2020","Date"
"https://www.renttherunway.com/pdp/items/JWG94","Molly","Classic and flattering","I wore this dress for a formal work occasion with a cute jacket! It fit very well and wasn't super revealing. I also wore it to a concert with cute heels. I'm typically a size 4 and wore this in a 2. If you're between sizes order down.","December 13, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/YK106","Natalie","Enjoyed this top!","I wore this top a couple of times while on vacation. I'm 5'6"", with a small chest (34A) and had to wear a padded bra to fill in the XS. I also had to pin the top in order for it to stay closed enough to cover my bra. Once pinned, I loved the top! Lovely floaty material and the wrap waist let me adjust it to a comfortable fit. I think this top would be way low cut for the office without a tank top underneath.","March 7, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/YK106","Lauren","Super bright and flattering! A little odd/small in the chest but can be adjusted.","","March 6, 2020","Party"
"https://www.renttherunway.com/pdp/items/YK106","Jordan","Fun and flirty!","I rented this top for date night! Overall, it fit well but I sized up due to my chest size. I did have to pin it but overall super cute! I would rent again!","March 2, 2020","Date"
"https://www.renttherunway.com/pdp/items/YK106","Samantha","Bright statement color","Loved this top! Wore both to work and on the weekend with friends. I put a pin in the top while at work as it's a little low but otherwise was perfect.","January 2, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/YK106","Patricia","Fantastic Blouse!","I used it for work with a black blazer on top and it took me all the way to happy hour. Great color. Lots of compliments. I had to use it with a pin to avoid showing too much cleavage.","November 25, 2019","Work"
"https://www.renttherunway.com/pdp/items/YK106","Serene","Beautiful print and cut. Great for an hourglass shape.","Oh how I loved this top! I'm curvy and I find wrap tops to be very flattering if they are the correct size. If they are too small, they become way too low cut. This top runs true to size. I did wind up pinning the top to ether so I felt confident in my movements at work.","November 21, 2019","Other"
"https://www.renttherunway.com/pdp/items/YK106","Bliss","Cute shirt for work.","I thought this top was adorable. True to size. I definitely had to wear a tank under it if I didn't want to show cleavage and midriff, but I think it looks cute even with the tank.","October 20, 2019","Work"
"https://www.renttherunway.com/pdp/items/YK106","Lily","Vibrant & versatile top","Love the beautiful eye-catching colors & print! Perfect balance of flowy and fitted in all the right places makes it a very flattering top and extremely comfortable. Inside secondary tie ensures wrap top stays in place. Wore it to work with a cami underneath because it's low cut and to a festival without, and got non-stop compliments at both.","September 25, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/YK106","Blake","Uniquely flattering blouse!","Noticed from the reviews and photos that it fit large so I ordered a size down (xs). It fit perfectly and I wore it several times!","September 11, 2019","Work"
"https://www.renttherunway.com/pdp/items/YK106","Kelly","Vibrant","Easy wrap blouse. True to size and very comfortable. Vibrant blue. Looks great with a white skirt, white jeans or even light wash jeans.","September 5, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/YK106","Elizabeth","Flattering but low cut","This is a great top if you have a smaller waist (this picture doesn't do justice to how flattering the waistline is!) The fabric is comfortable and flowy and the print and color are gorgeous. I do wish it were longer, and covered up more cleavage. I wore it for a family reunion and a theater event, so wanted to not show a lot of chest.","August 28, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/YK106","Poca","Beautiful blouse. Light weight and delicate. It's true to size.","They sent me an X-large when I usually wear a large. Was big on me but I made it work with a white tank under. I would rent again but my normal size.","August 20, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/YK106","Laci","So pretty! (I think so and so did others :) )","Loved the colors of this blouse - The blue is gorgeous. It fit well (true to size) and I liked the belted waist as it gave the silky fabric (which was nice and soft) a more out-together look and feel. Got several compliments.","July 31, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/YK106","Paige","Great print & fabric but...","I love Yumi Kim and the pattern, fabric, and color of this blouse are all beautiful BUT the front does not stay closed because there is no snap or closure. I wore it twice -- once without a cami, and once with. Without a cami I was constantly readjusting and making sure I was covered up. The tie is also very very long so I had to wrap it twice around my waist. Overall this was fine to wear, but I wouldn't rent again.","June 26, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/YK106","RTR Customer","Beautiful flowy top","Love yumi Kim, and this didn't disappoint. I gave it a four because it was a little too low cut/no button to keep it closed so it exposed my bra at times. Maybe a smaller size would have fixed this. Not sure. Beautiful fabric and design though!","June 14, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/YK106","Michelle","It was cute and different.","It wasn't my favorite shirt and was shorter on me. I was just not a fan of the style once it was on me.","March 3, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/YK106","Cassandra","loved the color and the fabric","While this shirt was beautiful, its not for bustier women. There wasnt enough fabric.","February 1, 2020","Small"
"https://www.renttherunway.com/pdp/items/YK106","Katie","Very flattering and flowing","Loose in the arms like a kimono typically is wraps nicely overall beautiful piece.","January 2, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/YK106","Betsy","Pretty pattern","I liked this top for work, but it was a bit small for me. Just ok.","December 3, 2019","Work"
"https://www.renttherunway.com/pdp/items/YK106","Julie","C cup gals need not apply","I deliberately ordered a size L from my usual M based on reviews that this runs small. Even with a cami, this top would've exposed most of my bust. Wonder if this has shrunk from dry cleaning. Otherwise this line must be for flat chested gals. Couldn't wear. Exceptional material, colors and style. Beautiful kimono sleeves.","October 9, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/YK106","Michelle","Fantastic blouse","The blouse was fun to wear, but since my figure is very straight, the blouse did not wrap as much as it would for others. I wore a cami under it and really enjoyed the look.","October 1, 2019","Small"
"https://www.renttherunway.com/pdp/items/YK106","RTR Customer","wear to work & a fun brunch","Super cute & comfortable--can easily be dressed up or worn everyday","September 14, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/YK106","Nicole","Wear a camisole underneath.","Very nice print and fabric. The neck came down low though so you may need a camisole underneath.","September 12, 2019","Work"
"https://www.renttherunway.com/pdp/items/YK106","Shelley","A wrap that stays in place!","Love this top! Thought about buying it. High quality feel and look. I loved that it had ties on the inside to actually keep the top in place, absolutely no adjusting throughout the day. The arms are flowy, but not over the top. Order your normal size. If you have a large chest it would probably require a cami underneath for work.","September 8, 2019","Work"
"https://www.renttherunway.com/pdp/items/YK106","Christine","Cute and classy","Cute and classy, a little low-cut so I added a cami underneath.","September 3, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/YK106","Brianna","Cute shirt","I wore this to work and I loved the colors! It is very low cut (I got away with it because I'm flat chested) but otherwise I liked it.","August 29, 2019","Work"
"https://www.renttherunway.com/pdp/items/YK106","Rachel","Beautiful color and fit!","It was great for everyday and also very professional!","August 29, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/YK106","J","Fashion tape saves the day","This shirt was a great color, but a bit of a hassle to assemble. Fashion tape was used to hold a bralette in place as well as around the bust of the shirt. This shirt fit a little small around my waist and had to use fashion tape to hold slit closed where the shirt tie strap laces through. If it wasn't such a process to wear I would rent again in a size up since I liked how the shirt looked.","August 22, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/YK106","RTR Customer","Cute - runs short and low cut","Wore this top to work with black pants and a black tank under. It would have shown a lot of cleavage otherwise, and sitting down the wrap fell open quite a bit. I was glad I took the precaution of wearing an underpinning! The fabric was lovely and the color vibrant. Relatively adjustable in the waist due to the wrap, but seems to run quite short.","August 20, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/YK106","Burgandie","Fit well and looked great!","Fit well and received several compliments.","August 15, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/YK106","Megan","The v neck is very low and I was not comfortable enough to ever wear it.","I know this is a wrap top and anticipated a low cut v, this one ran too deep. I personally dont feel comfortable in tops that show off too much and never found the right reason to wear this.","August 11, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/YK106","Sheila","Pretty colors, but needs a camisole","I ended up not wearing it because I didn't have a camisole that would work.","August 2, 2019","Party"
"https://www.renttherunway.com/pdp/items/YK106","RTR Customer","Its a beautiful color blue!","fits really nicely. looks great with white pants! i probably should have gotten a small, but the xs was ok.","July 29, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/YK106","Monica","Does not work at all on a small bust.","Did not work at all on a small busy. Did not wear.","July 16, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/YK106","Rachel","Versatile top!","This top is so easy to wear; feminine, fits well, dress it up or dress it down!","July 10, 2019","Other"
"https://www.renttherunway.com/pdp/items/YK106","Lee ann","Loved!","Beautiful print - would recommend to anyone!","June 21, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/YK106","Lisa","Love this top","Amazing color, fit and fabric. Loved this top. There is some play for sizing since it is a wrap and I am small-medium in tops but the medium fit me perfectly. I wore a bralette under for work. Lots of compliments on this one.","June 18, 2019","Work"
"https://www.renttherunway.com/pdp/items/YK106","Melissa","Wore this to my daughter's recital","Fit really well...I have a large bust and typically can't wear a wrap top like this but it fit great and the wrap sinches at the upper torso so it is very flattering and the peplum covers up any pooch!","June 14, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/YK106","Jenny","Great colors, nice fit","Nice fabric and flattering fit! I'll definitely rent this one again.","June 14, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/YK106","RTR Customer","just ok","difficult to wear if large chested","June 12, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/PTS10","Laura","Perfect! Lux Look, just the right amount of sexy.","This was the perfect top to pair with jeans, this top is so beautiful on. I wish I had gotten a small because it came down a little too low on me. So if you're in between a small or a medium I say go to a small. Otherwise gorgeous top beautiful sleeves got a lot of compliments & Felt good in it too.","February 9, 2020","Party"
"https://www.renttherunway.com/pdp/items/PTS10","RTR Customer","Fun, sexy top and stays on your shoulders!","Wore this velvet top to a 70's fundraiser. It's really top quality velvet, was very warm in the dead of winter and actually stayed put even when dancing! It has a little shelf bra built in of the same material which helps hold the girls up. I rented a small and a medium and was hard pressed to figure out which was with. I think the small was a little shorter and that's the one I chose. It was sexy, comfy and like I said I danced all night in it! I was apprehensive because of the wya the sleeves were shown in the picture (think Seinfeld puffy sleeves episode, lol) but once I looked at it on real people I saw it wasn't as ridiculous and gave the outfit some body. It is hard putting on your coat with them though but it's a minor, temporary issue if you're going somewhere indoors. I would rent and recommend this top!","March 13, 2019","Party"
"https://www.renttherunway.com/pdp/items/PTS10","RTR Customer","Love this top! I got a ton of compliments when I wore it to dinner with friends. Highly recommend !","Runs a little large","March 3, 2019","Other"
"https://www.renttherunway.com/pdp/items/PTS10","Marina","Nice velvet shirt for a night out","Material was high quality. Enjoyed this top for NYE","January 2, 2019","Other"
"https://www.renttherunway.com/pdp/items/PTS10","Kerrie","A fun night out.","I love this top however it was really hot! We went to dinner then impromptu dancing and things heated up pretty quickly. But it is a beautiful top and looks and feels expensive.","January 28, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/PTS10","Hillary","Beautiful top - received so many compliments!","Wore this out for a girls night and it was perfect! Fits true to size. I have a large chest (DD) and i was able to wear this without a bra. There's a little built in bra (kind of) in the top so it holds the girls in/up. It's great quality. I would def. rent it again!","January 25, 2018","Date"
"https://www.renttherunway.com/pdp/items/PTS10","Jenna","Great for a cold night out!","Even with the exposed shoulders, the velvet fabric made feel appropriate for winter. Perfect Understated statement that goes great with jeans.","January 19, 2018","Party"
"https://www.renttherunway.com/pdp/items/PTS10","Whitney","Super cute and chic top!","I absoultely loved this top! I would totally buy it or rent it again if i couldnt buy it lol. Its so soft and comfy. I wore it for dinner and drinks in NYC with 2 of my bffs. If youre thinking about renting this, just do it. You wont regret it! Oh and yes, its true to size.","December 1, 2017","Other"
"https://www.renttherunway.com/pdp/items/PTS10","Betsy","Festive!","Loved the sleeves and off the shoulder style. Sleeves were WARM and perfect for winter! Torso was slightly large and flows - I tucked it into jeans, but would probably also work with a skirt.","November 23, 2017","Party"
"https://www.renttherunway.com/pdp/items/PTS10","Dana","So unique!","Beautiful top. Lots of compliments!","March 7, 2020","Other"
"https://www.renttherunway.com/pdp/items/PTS10","Dawn","Super cute and comfortable. Simple but elegant look.","True to size and the built-in shelf bra was helpful, and made it even more comfortable to wear.","February 29, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/PTS10","Nicole","Shoulders!","This was my first try at off the shoulder. It's a beautiful shirt and very well made but it's not a look for me. I look a little too hulky. Still....highly recommend for quality construction and fit.","December 16, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/PTS10","Samantha","Beautiful","Beautiful top. Interesting fit. Definitely runs small. Was very tight in the arms and chest. Very loose on waist.","December 10, 2019","Date"
"https://www.renttherunway.com/pdp/items/PTS10","Maggie","Fun winter going out top","XS fit perfect was easy to wear","November 25, 2019","Party"
"https://www.renttherunway.com/pdp/items/PTS10","Angela","pretty top","Didn't realize it was a body suit too short for me","October 30, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/PTS10","Brit","Felt who?","Honestly this shirt seemed fun in theory, but wasn't tight enough to actually stay on and also makes you look a bit like a pirate","October 28, 2019","Other"
"https://www.renttherunway.com/pdp/items/PTS10","RTR Customer","Perfect for date night!","Absolutely LOVED this top! Very comfortable to wear, fit really nicely, has a fabulous velvet feel that paired perfectly with jeans for a dressed up casual look (I wore black sandals and added a clutch to complete the look). Wish I could buy!","September 20, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/PTS10","Perri","Heavy top","Fit was odd. And top felt too heavy","May 29, 2019","Party"
"https://www.renttherunway.com/pdp/items/PTS10","Andrea","Friend's birthday party","Super comfortable and sexy.","May 6, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/PTS10","RTR Customer","The food and my outfit","Super cute blouse. Stays up very nicely. Loved it!","April 19, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/PTS10","Sarah","Tight on sleeves but cute","Tight but cute for a date","April 8, 2019","Date"
"https://www.renttherunway.com/pdp/items/PTS10","Tracy","LOVED IT! Very comfortable and received MANY compliments. Wore to a girls night out with jeans!","Fit great! I usually wear a small but went with the XS since the arms were out... (my shoulders are broad). So comfortable! Would wear again!","February 8, 2019","Large"
"https://www.renttherunway.com/pdp/items/PTS10","RTR Customer","I tried it on, but will not wear for the event planned.","The black velvet was a rich color and texture. This top is very very very heavy. The lining is the same velvet as the top which makes it easy to wear braless but adds a lot to the weight. The length was good and there wasn't a lot of excess fabric in the torso, could be worn tucked or untucked. The fit in the upper arm was quite tight but the lower sleeves are HUGE, like medieval costume huge. It was an odd proportion for me, so I will be returning it.","February 7, 2019","Small"
"https://www.renttherunway.com/pdp/items/PTS10","RTR Customer","Cute Top. Slightly Restrictive","I loved how this top looked but the sleeves do run small and don't have a ton of give. I also wish it would have been longer so I could have worn it with leggings.","January 28, 2019","Small"
"https://www.renttherunway.com/pdp/items/PTS10","Elisa","flattering fit- fun to wear","see above","January 11, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/PTS10","Meghan","great top for date night out our a girls night","large sleeves that are actually pretty heavy and great for winter.","December 10, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/PTS10","Gabrielle","Holiday Hit","Gorgeous velvet blouse with festive sleeves. Heavy material but not hot. I put this on wrong two times trying to figure out the elastic band on the inside was a built in bra.","December 8, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/PTS10","Scout","Nice for a short bit, not for all day.","The shirt is beautiful! But plan when you wear this shirt, as the arm holes built into the shirt and the right shoulder band is comfortable for a few hours and then gets quickly uncomfortable.","November 29, 2018","Party"
"https://www.renttherunway.com/pdp/items/PTS10","Shelby","Wore it to a dinner party","Cons - sleeves are hard to eat in and the velvet is getting a little worn Pros - was comfortable on the arms the whole evening","October 22, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/PTS10","Alexa","Super cute top","Really nice quality and beautiful top!","October 20, 2018","Party"
"https://www.renttherunway.com/pdp/items/PTS10","Sally","Love it!","Sophisticated look, the velvet is warm so perfect for winter. Super cute look, I got many comments.","March 17, 2018","Work"
"https://www.renttherunway.com/pdp/items/PTS10","Lindsay","Was a little too big for me to wear comfortably","Cute top, I'm very small-busted so I kept on feeling nervous that it was going to fall down. I would say it runs a little big, I definitely should have gotten the XS. Good thick fabric, cute top.","March 8, 2018","Large"
"https://www.renttherunway.com/pdp/items/PTS10","Elizabeth","Great top. Wore with black pants.","Easy to wear. Great fit. Would recommend highly!","February 21, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/PTS10","Rosemary","I paired this top with jeans and tall black velvet boots to go on a dinner and movie date.","I had a little trouble figuring out how to get my arms through the sleeves, but once the top is on it stays in place well and is comfortable. I love velvet and this top was so sexy.","January 8, 2018","True to Size"
"https://www.renttherunway.com/pdp/items/PTS10","Paige","Velvet knockout","This top is amazing. The material is really thick and heavy, which made it look very expensive. Love everything about it.","November 29, 2017","True to Size"
"https://www.renttherunway.com/pdp/items/PTS10","Morgan","Velvet for the win","I loved this top. I was kind of skeptical since I'm not high on the velvet trend but man this made me change my mind. It was so cute! Fit perfectly - didn't even have to wear a bra with it Bc it has a built in bra. I'm broad shouldered, have a bigger chest and a long torso - I was skeptical that I would need a large for length but it wasn't too short. I would recommend highly to anyone!!!","November 27, 2017","Everyday"
"https://www.renttherunway.com/pdp/items/PTS10","Colleen","LOVE","This is a great top! It has a shelf bra built in but I️ still wore a strapless. It's really flattering","November 9, 2017","Party"
"https://www.renttherunway.com/pdp/items/PTS10","RTR Customer","Super cute and different sleeves","Very different shirt and fits great!","October 26, 2017","True to Size"
"https://www.renttherunway.com/pdp/items/BDK154","","","","",""
"https://www.renttherunway.com/pdp/items/LOU44","Robin","Cute cropped shirt","Super cute shirt. Like other reviewers, VERY crop and low cut. I ended up adding a bandeau to cover up the cleavage better.","February 3, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/LOU44","Sarah","SO CUTE","So cute and would look fabulous on someone a little bit smaller than me. Wearing a large, maybe I could have done an XL, but they don't have that size. Wished it came in a bigger size!!","November 25, 2019","Party"
"https://www.renttherunway.com/pdp/items/LOU44","M","Too cropped and low cut","Not a great fit, didn't love the flared sleeves","March 16, 2020","Small"
"https://www.renttherunway.com/pdp/items/LOU44","Chris","Cute, but not my style","I have broad boney shoulders, this top made me look like a football player. Loved the colors and fabric though.","February 18, 2020","Small"
"https://www.renttherunway.com/pdp/items/LOU44","Jessica","Cute little top","Pretty enough for day or date night!","February 18, 2020","Party"
"https://www.renttherunway.com/pdp/items/LOU44","Xiomara","Cute shirt","Wore shirt to go out. Loved the fit. Shows some cleavage but not too much. Great for a date night.","February 4, 2020","Other"
"https://www.renttherunway.com/pdp/items/LOU44","Eranthis","Cute, but not exactly what I expected","I wore this to work with an undershirt. Very cute, but the sleeves were too long and it was a little tight.","February 1, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/LOU44","Leilani","so many complements","fit great on my arms. got a large so it would be longer. would totally buy","December 23, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/LOU44","Cynthia","Low cut but beautiful color and style!","Fits snug. Very low cut. I had to wear a cami under it.","November 28, 2019","Party"
"https://www.renttherunway.com/pdp/items/LOU44","Debra","Small amd short","I ordered this and could barely get it on in a small. I'm not that big of a person. It is really low cut. I sent it back and will try a medium. I will have to wear something under it bc it is super low cut","November 24, 2019","Date"
"https://www.renttherunway.com/pdp/items/LOU44","Sara","Awkward fit","It is very tight around the torso but looser with a deep cut up top","November 22, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/LOU44","Joni`","Feminine and Sexy","This top is so pretty. The deep green is a a gorgeous color for fall/winter and the floral pattern makes it pop. I wore this to a night on the town with a friend and paired it with high waisted jeans and cognac color thigh high boots and recieved several compliments. The V on this top is quite deep, so be sure you're okay with showing quite a bit of cleavage. It's also quite cropped, and fit me much more cropped than it did the model (I am 5'7"" with a ""normal"" torso length), so I am glad I was wearing super high waisted jeans. I found that it kept riding up even higher throughout the night, but it wasn't overly bothersome for me. If you're between sizes, I would say size up, because some of the riding up may have been due to it being a little snug on my tummy. Overall, I was pleased with this rental.","November 18, 2019","Small"
"https://www.renttherunway.com/pdp/items/FNP72","Spencer grace","so sexy and fun- perfect night out dress","this dress exceeded my expectations and is really fun to play around with the straps! i needed to do that; however , because i'm not sure if it was my height or lack of boobs, but the shoulder straps were constantly slipping down","April 17, 2020","Date"
"https://www.renttherunway.com/pdp/items/FNP72","Lincy","Great dress with some flaws","Rented as an option for a tropical wedding and loved the open back and print. 10 fit but I went with the 12 because it was more breathable and I had more room to walk- there is no slit so keep that in mind. However, as mentioned, the straps make this dress a terrible idea unless you plan to keep your arms at your side all night. I ended up bringing it as a going out option but had to tie the straps/pin them to keep them up, just to wear out for dinner. Not sure how this would fare for dancing.","April 11, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/FNP72","Bree","Beautiful NYE Gala Gown!","Fit like a glove - the straps are elastic so it's snug but doesn't cut. Got compliments all night.","April 8, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/FNP72","Olivia","So freaking flattering","I ordered a 2 hoping it would motivate me to work out (I'm usually a 4) but life got in the way and I never got around to it. I was worried it wouldn't fit or wouldn't look good on me but I was so wrong! It was so flattering and had just enough stretch to be forgiving of my one size difference. I got so many compliments and my boyfriend couldn't keep his hands off me. I literally want to buy this dress I am in love.","March 12, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/FNP72","Nicole","Loved this dress! Made me feel extremely confident","Fit was great, straps were a little loose but other than that jt was perfect","February 5, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/FNP72","Rachel","Perfect for warm-weather vacation and a fun night out.","Definitely fits very tight to the body, but cinches in all the right places and shows off every curve.","January 22, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/FNP72","Deegan","Amazing dress- so many compliments","This dress was so beautiful. Definitely a little tight in the hips and as some other reviews have stated the straps are a little weird/annoying but they were worth it I felt so awesome in this dress.","January 13, 2020","Formal Affair"
"https://www.renttherunway.com/pdp/items/FNP72","Victoria","LOVE","The back is stunning and the fit is perfect. Got compliments all night. Highly recommend!","January 6, 2020","Party"
"https://www.renttherunway.com/pdp/items/FNP72","Adora","Stunning!","This is a great dress! I would order this again or in another color too. So many compliments. I typically wear a 6 but I ordered an 8, since this was a paper thin material and I wanted a loser fit on my tummy area","December 20, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/FNP72","Sami jo","Statement dress!","Fit was really great. Snug in certain areas like hips and around the butt. Was a bit more revealing than I anticipated but enjoyed wearing it out. Received tons of compliments!","December 10, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/FNP72","Juliet","Great print and fit","The straps were too big! But I alleviated some of the issue by wrapping them around the horizontal straps (3x) to make them tighter. Great dress, not too stretchy but the 2p fit right on size, super flattering, good for smaller breasted women!","December 4, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/FNP72","Juliana","amazing dress","This dress is so unique. The 0p fit perfectly on me (5'0). The only downside is that the straps tend to fall down because they're not really normal straps, but worth it.","November 22, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/FNP72","Aubrey","I absolutely loved this dress! You can still get down in the dress and accentuates all your curves!","The fit was great (hugs you in all the right places). I did not like how the straps were, so I safety pinned them back (through the loops, no damage to dress) I believe it added a bit of a sex appeal! I chose no bra, but you'll probably want something to hold the girls in place. Great dress and a lot of fun for an awesome price. Highly suggest!!!","November 21, 2019","Formal Affair"
"https://www.renttherunway.com/pdp/items/FNP72","Amy","Sexy little animal print","Great Dress. Very comfortable and nice fabric . The only complaint is that I could not keep the straps up on the area. They are elastic and it was like they stretched throughout the evening.","November 19, 2019","Party"
"https://www.renttherunway.com/pdp/items/FNP72","Madeline","Perfect combination between sexy and classy","LOVE LOVE LOVED this dress. The fabric is thin - not see through, and does not have much stretch to it. The back and arm straps are stretchy and fit perfectly fine but at times fell off my shoulders- I think this may be because of my small chest. I didn’t not wear a bra and the dress was tight enough on my chest that everything was held together. My booty and thighs are on the bigger side so the tightest part of the dressers was on the upper thighs and walking was at times difficult (not able to take any big strides and I had to pull the dress up to dance). SO many compliments on the gown. Would definitely recommend.","November 14, 2019","Wedding"
"https://www.renttherunway.com/pdp/items/FNP72","Alyssa","Ehhhh","I think you have to have a certain body type for this dress it look good. I am a very small person but once I put it on the material has no stretch and did not look as cute as I envisioned. Thankfully I got a second dress on here and that one looked amazing!!","March 18, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/FNP72","Rebeca","Date night with this dress made me feel 10x cuter!","This dress is definitely true to size, I would recommend measuring yourself and getting your exact size. The straps are elastic and were not too tight so it felt comfortable. The material feels lightweight but still has a good shape to it. The dress fell about 1'inch from the floor so with heels you should be good and wont step over the fabric. I loved it so much I ended up buying it!","February 21, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/FNP72","RTR Customer","Got sooooo many compliments!!","this dress was absolutely fabulous. it fit like a glove and I literally had people stop me on the street and ask where it was from. the price rtr has it for is amazing and obviously WELL worth it. literally the best dress ever.","January 26, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/FNP72","Alyssa","Cute dress, but awkward straps.","It may just be that my shoulders were not broad enough, but I couldn't wear this dress because the arm straps continuously fell down. It was a bummer because the rest of the dress was great!","January 4, 2020","Wedding"
"https://www.renttherunway.com/pdp/items/FNP72","Lauren","beautiful","perfect fit","December 7, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/FNP72","Kayla","received soooo many compliments! I felt great in it!","thin and stretchy material, but great for all occasions not to mention, it fit like a glove!","November 19, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/MRW57","Natalia","Rodeo shirt","Loved this top! I wore it with a bra under but you don't need to. It stays up really well, is comfy, buttons are a bit hard to get on and off, but it's ok Bc it's so cute!","March 18, 2020","Party"
"https://www.renttherunway.com/pdp/items/MRW57","Marty","Show stopping top!","This top is the cutest! You must have patience with those buttons but its so worth it! It fits snug and honestly, I worked out hard, and it showed with this top!","March 10, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/MRW57","Jacki","Loveeee. Got all the compliments with this bad boy.","Cropped with v thick material. It's a little tight on the chest but I wasn't mad about it.","February 22, 2020","Party"
"https://www.renttherunway.com/pdp/items/MRW57","Erin","Obsessed","Looooved this top!! So cute. Wore it to a country concert and it was comfortable enough to dance in as well.","February 21, 2020","Other"
"https://www.renttherunway.com/pdp/items/MRW57","Jackie","Cute top, difficult buttons","Waist was tight, shoulders were big and the buttons were super difficult","January 29, 2020","Vacation"
"https://www.renttherunway.com/pdp/items/MRW57","Tiara","One of my fav RTR picks yet!","Wore this to a brunch with friends and absolutely loved wearing it. It fit perfectly, great material. Received many compliments :)","January 15, 2020","Other"
