"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/gia-coverall?color=236","smirzah","Runs small","This was the item I was most excited about, but when I pulled it out of the box, I couldn’t help but wonder if the wrong size was sent to me by mistake. The large size fits more like a 8-10 dress size. As a woman who wears a size 32 jeans and a size 12-14 dress, this was comically small and didn’t go past my hips. So disappointing.","25-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","SteakandUnicorns","SO CUTE","Adorable coveralls! They are just fitted enough.","25-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","nyc88","Would have been great, if it fit!","Listened to reviews and sized down, will probably try again in a medium.","25-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","LadyWill","Not the most flattering coverall fit","Never got a chance to wear these as the fit was weird and tight. Probably better suited for someone stick thin and tall.","24-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","Christa","Loved it","Love it bought it!!!","23-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","DreamGirl","Cute, casual but VERY long in the torso!","I loved this jumpsuit - very versatile and stylish. BUT the torso was too long for my petite frame, so it didn't sit well on my frame/shape making it hard to wear. Only wish it fit better!","23-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","Racheleddy","want to own this","I loved this jumpsuit so. much. It's so easy to style and wear for any casual occasion. Perfect for brunching, grabbing drinks, birthday parties - everything I wore it to. Really wish I could own it!","21-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","JSlope","love these overalls","I wore these several times during my Nuuly month, and loved them. Really comfortable and great fit. Length of the pants was perfect, as I'm a little on the short side (5'4""). I didn't love the fabric, as I thought it would be a little bit softer, but I'm guessing it would soften up if you owned these and washed them several times.","20-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","CathleenSimmons","Best jumper!","This was a perfect addition to my Nuuly box. I wore this so many times and received so many compliments. It's length is perfect for short girls since it's a little cropped. I should probably buy it!","19-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","pizzaparty","not made for girls with a mid section/thighs","i really wanted to like this! i wish i had sized up; this definitely was super tight in the mid section and thighs, if you have bigger thighs/mid section/bust definitely size up!","19-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","Charmaine","Awesome Jumpsuit","Loved this, but it was sadly a little too small for me in the waist. The material is great and I really was disappointed it didn't fit/","19-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","Key","Love","Such a cute jumpsuit. So many compliments. Like a dressed up mechanic suit with style. Loved it.","19-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","stephvilladavis","mechanic chic","Finally a flattering pair of coveralls! Love the trend but they’re not always kind to my figure. Got this in a S (usually a M) based on reviews. Fit perfect. Button tabs on back where you can cinch the waist more. Material was thicker but soft and breathable. Overall so comfy - makes a fun statement w no fuss","19-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","shpiercewright","LOVED!!","Super comfortable yet flattering. Wore it styled in a few different ways and got a ton of compliments. Even let my friend borrow it who is now planning on buying it as a casual pre-wedding look!","17-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","BrooklynPaula","Great design, fabric is a little uncomfortable","I love this jumpsuit, and I think it might be suitable for stagewear or a special event, but I found the fabric a bit stiff and unforgiving, which made it impractical for work or everyday use.","15-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","lalaburman","stiff!","This is really cute but kinda a still material","15-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","georgiakelly","Love this jumpsuit!","Super cute!! Flattering for straight body types- I usually look frumpy and big in the middle wearing jumpsuits, but this was slimming and super cute!","12-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","businesscatz","perfect","i actually own this in black but wanted to try another color. great jumpsuit overall, something you can live in forever.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/gia-coverall?color=236","Ak101","Cute","My only complaint was the crotch was insanely long and I am y’all..but soooo comfy and a complete outfit in one!","7-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","RainbowBright","Learned I'm not a jumpsuit person...","Really wanted to like this but... couldn't help feeling like I was just a car mechanic. Wish the waist was a little tighter to give me more of a curvy look. I've got a smaller top and wider bottom and it's hard to find jumpsuits that fit both the bottom AND the top. Just couldn't figure out how to style this with my body type. Love how it looks on others, but just not for me.","7-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","popstar137","Great piece, just didn't quite fit me","I loved the style of this piece, but it ran a bit large. I am 5'5"", and it was quite long and baggy on me. Obviously this is supposed to be a looser fitting piece, but I was kind of swimming in it. I still wore it around once or twice, but I didn't feel super comfortable in it.","5-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","JennyEb","It’s a keeper","I ended up buying this item. Loved it. Received compliments on it every time I wore it. It has a super flattering fit, with an adjustable waistline that allows for a more feminine fit.","5-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","NoelH","Great casual jumpsuit","Love the color, fabrication! I wore it a ton over the month","3-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","tamalinps","Easy to wear","I loved this piece, I wore it almost every day for a week. I received so many compliments. I wore out and dressed it up with a handkerchief or dressed down with sneakers.","1-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","zgirl","Oversized","Nice oversized jumpsuit, but I couldn’t shake the feeling that I looked like a mechanic! Size down for sureeee.","1-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","cait","Wear this every chance you get.","I was so excited to rent these, and they did not disappoint! Wore this for Batuu-bounding at Star Wars Galaxy's Edge and felt right at home. They worked equally well for my January winter white theme. The material is pretty thick, but I wore it both in NYC and Florida and felt comfortable.","1-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","Sugar","Fun, but not for most days","I enjoyed trying this style out. There are so many buttons so taking it on & off including to use the restroom is a bit awkward","1-Feb-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","kmoney","So many compliments","I liked this jumpsuit but didn't love the fit on me. It runs a smidge large and the legs are wider than I expected. I didn't think it looked great, but still got tons of compliments! I wore it with a mock-neck sweatshirt underneath. It's good quality and comfortable fabric. Would recommend, just didn't love it for me.","31-Jan-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","mamaD","stiff","This did not fit well at all. This had no give or stretch--didn't get to wear, so it was a sad choice.","30-Jan-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","Headintheuniverse","I wore it all of the time","It was so hard for me to send this piece back. I wore it all of the time. I love how easy it is to throw on and it looks so cute! I would pair it with black accessories, black doc martens and a black fanny pack.","28-Jan-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","ruffledandwelloiled","SO cute","I was so excited for this rental, however it didn't fit :( I am still giving it 5 stars because it is not the designers fault I have an extra booty :)","27-Jan-2020"
"https://www.nuuly.com/products/gia-coverall?color=236","harlan","LOVE this jumpsuit","Such a fun jumpsuit. I'm really short so I was SO surprised that this fit me. Could see this being flattering for a ton of different body types. Wore it for sorority recruitment and got a ton of compliments. Only reason I'm not buying is because I'm not a huge jumpsuit person but would definitely rent again if I had another occasion for it.","23-Jan-2020"
