"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/palm-beach-draped-maxi-dress?color=066","Coley","SO small - NOT true to size","This is a gorgeous dress, but unlike what the description and other review says, the sizing is NOT true to size. I am a true size 4 and I couldn't even come close to zipping this up at the bust - and I have a 32-inch flat chest. If anything, dresses are usually tight in the hips and too loose in the bust, but this was absurdly small. I was planning to wear it to a destination wedding and I'm pretty upset that now I can't. Guess it's time to start looking elsewhere :| If you're planning to rent this, I would size up at least one size, and if you have even moderately sized boobs plan to go up 2-3. There is absolutely no give in the material, but there is room to breathe in the hips, so no issues there.","14-Feb-2020"
"https://www.nuuly.com/products/palm-beach-draped-maxi-dress?color=066","Eliza","True to Size","True to size, faux wrap silhouette, statement-making, great for a destination wedding","24-Jan-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=001","Beechikeene","Beautiful but really long","I loved this dress! Unfortunately it was too long for me to wear anywhere.","18-May-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=001","Charityhouston","Beautiful but needs sized differently","I truly really loved this dress, ordered a size down, based on reviews, but unfortunately was still entirely too big. My only other complaint would be the weight of it- was just way too heavy, at least for springtime. Probably would be much better for fall or winter with a cardigan or other top:jacket to go with","1-May-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=001","AshinATX","Amazing dress","Be aware that this dress runs very long and straps can not be adjusted. It is the perfect length for me. I’ve been wearing as a coverup or could be dressed up for a casual night out.","29-Apr-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=001","chigdon","The straps are long","The straps were quite long on this dress and made it quite chesty. I would have preferred the straps to be a bit shorter. It’s very flowy so I’d try sizing down.","25-Apr-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=001","sav94","Nightgown","If you’re into the flowy fairy tail type dresses this is for you. It’s really comfy and cute. I wore it for a date night but it’s definitely bold and a certain style. The material pills easily but overall cute dress","20-Apr-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=001","emmarose","Loved it","I wore this the whole time I was in the DR. A perfect ""New Yorker on vacation"" look.","19-Apr-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=001","JordanG","Definitely a ‘slip’ not a dress","This dress is so pretty and has beautiful details. I hoped to wear as a dress after reading the reviews, but the title is right here, definitely a slip dress. I wore it to bed and that was fine, but I wouldn’t ever leave the house in it. It is also a very large fit. It drug on the floor and I had to tie it up when I wore it around the house.","13-Apr-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=001","Fancy","Cute cover up or to lounge","Kind of like a moo moo but comfy to throw on and hang out in","31-Mar-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=001","Fancy","Cute cover up or throw on around the house","Cute and comfy/silky. Great piece to just throw on around the house or over swim suit to the pool .","25-Mar-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=001","LoloMcGee","A very large silky bedsheet","Preface: I would never wear this outside of my house. It's like you are wearing silky ruffled bedsheets that also inexplicably cling to your stomach area. However, if you are not leaving the house, like I haven't and won't be, this is a great dress to swish around your home and watch a lot of TV in. My fiance also said ""that looks like something my grandma would wear,"" so this dress really is just for you to be comfortable in and revel in the silky bedsheetedness of it all.","25-Mar-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=001","925Stride","Enjoyed wearing the dress very cute long velvet like material","Loved this dress had to wear high heels with it, it was pretty long","25-Mar-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=001","tremendousdynamite","Perfect Oversized Muumuu dress","Love so much, got a jillion compliments, so flowy and easy...wear it with a bra and a belt, without a bra + belt, totally open....any way, it still looks chic and flattering. The material is so soft, like a silky velvet. Highly recommend! I got a medium and it was oversized on me, but that's the fit I was looking for","24-Mar-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=001","Jolana","Not my cup of tea","Unfortunately I never wore this dress, it looks super cute on the website, but more like a night gown in reality :)","9-Mar-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=001","alicatastic","Very long even for a 6 foot tall gal.","Really cute color but the material was very night-gown like so ended up not wearing it.","2-Mar-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=001","Touchofgrayblog","HUGE","Would be great for pregnancy. I got the small and it was massive. I’m usually a small-medium. It swallowed me so I just wore it as a cover up.","28-Feb-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=001","Nuulymvp","So feminine and flowy","Received so many compliments! Just know going into it that it’s supposed to fit oversized and flowy! Wore a little puffed sleeve top underneath. Felt like a spring goddess!","27-Feb-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=001","emilyemaunus","Pink Goddess","I WISH I had daddy-long legs (always) so this dress would have hit right. It was such a pretty color and cut! I wore with white Steve Madden platform sneakers and a jean jacket to make it work. I’m 5’4 and a petite build and wished this was would have come in a smaller size. It was so comfortable and silky soft.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=001","WRee","Love love love!","Loved the color, loved the fabric, loved the cut. It has a beautiful braided trim around the bottom. It does run big so I wore it with a fitted wrap shirt over the top and with a cardigan and a belt. Very dramatic-I just loved the feel of it.","15-Feb-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=001","Jbhinjh","Everyday wear","This is the best house dress that is sexy too! Will wear this to the beach on vacation as well!","12-Feb-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=066","Beechikeene","Beautiful but really long","I loved this dress! Unfortunately it was too long for me to wear anywhere.","18-May-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=066","Charityhouston","Beautiful but needs sized differently","I truly really loved this dress, ordered a size down, based on reviews, but unfortunately was still entirely too big. My only other complaint would be the weight of it- was just way too heavy, at least for springtime. Probably would be much better for fall or winter with a cardigan or other top:jacket to go with","1-May-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=066","AshinATX","Amazing dress","Be aware that this dress runs very long and straps can not be adjusted. It is the perfect length for me. I’ve been wearing as a coverup or could be dressed up for a casual night out.","29-Apr-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=066","chigdon","The straps are long","The straps were quite long on this dress and made it quite chesty. I would have preferred the straps to be a bit shorter. It’s very flowy so I’d try sizing down.","25-Apr-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=066","sav94","Nightgown","If you’re into the flowy fairy tail type dresses this is for you. It’s really comfy and cute. I wore it for a date night but it’s definitely bold and a certain style. The material pills easily but overall cute dress","20-Apr-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=066","emmarose","Loved it","I wore this the whole time I was in the DR. A perfect ""New Yorker on vacation"" look.","19-Apr-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=066","JordanG","Definitely a ‘slip’ not a dress","This dress is so pretty and has beautiful details. I hoped to wear as a dress after reading the reviews, but the title is right here, definitely a slip dress. I wore it to bed and that was fine, but I wouldn’t ever leave the house in it. It is also a very large fit. It drug on the floor and I had to tie it up when I wore it around the house.","13-Apr-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=066","Fancy","Cute cover up or to lounge","Kind of like a moo moo but comfy to throw on and hang out in","31-Mar-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=066","Fancy","Cute cover up or throw on around the house","Cute and comfy/silky. Great piece to just throw on around the house or over swim suit to the pool .","25-Mar-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=066","LoloMcGee","A very large silky bedsheet","Preface: I would never wear this outside of my house. It's like you are wearing silky ruffled bedsheets that also inexplicably cling to your stomach area. However, if you are not leaving the house, like I haven't and won't be, this is a great dress to swish around your home and watch a lot of TV in. My fiance also said ""that looks like something my grandma would wear,"" so this dress really is just for you to be comfortable in and revel in the silky bedsheetedness of it all.","25-Mar-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=066","925Stride","Enjoyed wearing the dress very cute long velvet like material","Loved this dress had to wear high heels with it, it was pretty long","25-Mar-2020"
"https://www.nuuly.com/products/amor-amor-maxi-slip?color=066","tremendousdynamite","Perfect Oversized Muumuu dress","Love so much, got a jillion compliments, so flowy and easy...wear it with a bra and a belt, without a bra + belt, totally open....any way, it still looks chic and flattering. The material is so soft, like a silky velvet. Highly recommend! I got a medium and it was oversized on me, but that's the fit I was looking for","24-Mar-2020"
