"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","erose1220","LOVE for Holiday Party","Wore this to my company holiday party. It was a perfect fit. Can adjust straps to make it more or less revealing.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","tpiserch","Gorgeous color","I wore this to a wedding. Rich color. Simple & elegant style. Would love to wear this again in different colors!","26-Nov-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Jennalose","So elegant!","Wore this dress to a wedding and it was perfect! The color is gorgeous, the cut and the way it hangs is so pretty and flattering and its comfortable! Cant say enough good things. I researched dresses at all price points for months for this wedding and ended up wearing this one and loved it.","25-Nov-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Sydney","Cute and dressy","The dress fit well, the color was great! I wore it for a rehearsal dinner.","25-Nov-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Nicoleashby","Work Christmas party","This dress fit like a glove! Amazed by how good it looks on. It accentuated every curve","24-Nov-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Arl","Great wedding dress","The dress was great for a late fall wedding. I styled it with black pumps and black dangle earrings. Got a ton of compliments on it. Loved that the top was fitted enough to not wear a bra and I was still able to dance!","19-Nov-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","MMhodges","Great slip dress","Fits well with curves and fabric is forgiving. The green is a rich fall color. Wore for a wedding and received compliments.","18-Nov-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Ashley123","Wanted to love it","I wanted so badly to love this dress, but it just didn't flatter my body. I am typically an xs or s and went with the small - maybe the xs would have been better? It hugged my hips in the wrong places and was too loose up top.","15-Nov-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","haley21","Better for Skinny Gals","Didn't work on my stomach. Unflattering, but could be perfect on the right frame.","14-Nov-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","JTCalifornia","Pretty","This was super cute but runs small. Didn’t fit.","14-Nov-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","nrv51","Perfect special event dress","I had hoped to wear this to a wedding so when the dress arrived with the sash missing I was a little bummed. Thankfully Nuuly quickly found the missing sash and delivered it to my home in time for the event. This was such a figure flattering dress, I'd wear it a million times. I am sure this looks great on all sizes, but as someone with curves it was a hit. I will say that I got the zipper up with NO room to spare and I'm probably a C-cup.","11-Nov-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Ta-da","Beyond Flatering","This dress was the most gorgeous color, totally in love plus the cut was goddess level flattering. The bias cut did bunch in an odd way around the hips which oddly made it more flattering. The hem was a little tight and low which made it hard to walk in NYC quickly, if this style had a slit I would for sure buy it. So flattering!","2-Nov-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","AndysCloset","Wedding Season Dream Dress","Wore this to a beautiful Jewish wedding in San Diego. This green was the perfect color for my blonde hair and blue eye pair. Could also see it being gorgeous on someone with brown hair. This dress added curves and highlighted my assets- would 100% rent again and recommend.","29-Oct-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","RxAM","Beautiful color","I wanted to pair this with a sweater over top and wear it out, but never had the right occasion. It is sexy, and versatile!","28-Oct-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","leajay","Perfect for a fall wedding","This dress is perfect for anyone on the petite side looking for a trendy wedding dress! Fit me perfectly - would definitely recommend","23-Oct-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Goo222","Fall wedding","I was hesitant to rent this dress for a wedding because of the negative reviews. I am so happy I did! Dress fit perfectly and I received so many compliments.","22-Oct-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","lles1791","Perfect for a wedding!","I LOVED this dress. I wore it to a wedding, and everyone was complimenting me on it all night. I have ZERO curves, and this hugged me in the perfect places, and actually made me look like I had some curves for once. The material is very comfortable, and light so it's perfect for the fall!","22-Oct-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Newtonuuly","Love this dress","Despite reviews about the fabric seeming cheap I did not find that to be an issue because it was a great fit. The waistband was a tiny bit small on me but it still fit great.","17-Oct-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","ASale","Wore to a wedding, loved!","Wore it with heels and gold jewelry to a wedding, can be both dressed up or down. Kind of revealing with cleavage, but very tasteful.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Chelsea","Ran too small","Loved the look of this dress but it ran too small for me. The bottom hemline opening was also very narrow and hard to walk in","8-Oct-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","vulgaris","Elegant & flattering","This dress fit and looked great! I wore it to a wedding with a low heeled black sandal and light tan overcoat. Sheath shaped dresses can sometimes make my hips and bottom half look really bulky, but this dress has a slight curve to it that makes the dress quite flattering. My only complaint is that there was a slight tug in some parts of the dress that made it feel uneven. I would rent this again.","8-Oct-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","MinnideK","Elegant look for wedding","Wore this to a wedding. Kept it simple with big earrings and no necklace. Falls lovely!","7-Oct-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","juliejulie","Fabric appeared cheap","I was hoping to wear this but did not because the handfeel of the fabric was cheaper than anticipated.","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","embrwn","LOVE this dress","I wore this dress to a rehearsal dinner and it was perfect. It can be dressed up or down and the fabric is amazing. Felt great in it!!","1-Oct-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Daniella","Classy","Looks super great on! Wish I had a nice occasion to wear it for!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Lyearick","Amazing wedding dress!","This dress was perfect for a semi-formal wedding. The fit hugs your body and the color is amazing.","30-Sep-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","clk1217","Gorgeous & flattering","Fit is great, easy to slip on and sinch in with the tie at the waist. Very flattering! Highly recommend for a nice occasion.","26-Sep-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","GeorgieSherman","The fabric looks so cheap","This dress does not look like the picture. The waist is higher, almost empire. The fabric looks sooo cheap. It gapes on the zipper in multiple places. I would not recommend it.","24-Sep-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","kb","For More Formal Occasions","Liked this dress but didn't end up wearing it unfortunately. A bit dressier than I thought it would be.","18-Sep-2019"
"https://www.nuuly.com/products/cowl-neck-slip-dress?color=037","Brooksie","Perfect for wedding szn","Got this dress for a wedding, praying it would look like the photo - and it’s even better in person! The color is beautiful and it fits true to size. Material is silky and amazing. So happy with this one.","13-Sep-2019"
"https://www.nuuly.com/products/georgette-handkerchief-skirt?color=001","OMP","Just Okay!","Nothing special, but loved the material!","1-Apr-2020"
"https://www.nuuly.com/products/georgette-handkerchief-skirt?color=001","Casshmltn","Great versatile midi skirt","Loved it! No complaints! It is a silk material which i was surprised about when i opened it but loved it regardless","16-Mar-2020"
"https://www.nuuly.com/products/georgette-handkerchief-skirt?color=001","carrieannekelly","Really cute- kind of feels cheap though","Super cute skirt! I went on a limb trying this out. The fabric wrinkles REALLY easily and feels a little cheap but it pairs well with a ton of looks. I like this skirt a lot! Thinking about keeping it!","9-Mar-2020"
"https://www.nuuly.com/products/georgette-handkerchief-skirt?color=001","Vbdavis","Fun skirt","You can dress this up or down. In my case, I wore it with a sweater and booties. Super cute and comfy. Thin skirt so wear with tights if it is cold out.","29-Feb-2020"
"https://www.nuuly.com/products/georgette-handkerchief-skirt?color=001","emann","Wore it a lot","Even though this was a little long, I wore it all the time. It is the perfect basic black skirt with a little flare","17-Feb-2020"
"https://www.nuuly.com/products/georgette-handkerchief-skirt?color=001","aldiob","Jagged Edge Skirt","This skirt looked adorable on the model, but sadly not on me. It was fairly wrinkly when I got it, but also puffed out at the hips when I put it in, so sadly I never wore it. Would probably look good on someone with small hips.","25-Jan-2020"
"https://www.nuuly.com/products/georgette-handkerchief-skirt?color=001","what","Silky Grunge?","This skirt has sort of a grungy look to it, which is what attracted me to it. But it is a curious design because it is made of a very thin silky material. I liked the uneven and unfinished nature of the skirt line, but I am not a fan of the flimsy construction. I did not have problems with the skirt puffing up at the waistline, but I did find the skirt to be too long on my petite frame.","23-Jan-2020"
