"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/front-pockets-mini?color=066","mar","obssesed","So cute wore to work with tights thigh high boots and a cardigan. Really chic and comfortable.","12-Mar-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","jasmito","Good quality, cute dress","Small was a bit snug. I'll try the Medium next time. Probably better for spring.","9-Mar-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","Bchilds","Skinny girls only","This is sort of too short to be a dress but too long to wear over pants. Fit is just strange.","4-Mar-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","Lalalinzy","Had potential, but didn't love it.","The ribbon that ties in the back was pretty worn and didn't have any structure left. The dress material wrinkled easily and never really looked right even after steaming.","3-Mar-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","clairegraveline","Great material!","Loved this dress! Wore it with hot pink heels for a pop of color. It’s so nice and heavy and has pockets! Great little black dress that is super comfy!","26-Feb-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","lmb5","LOVED, but was too short","Got this dress because I loved the color and thought it would be perfect for a work trip in a warmer climate. Was much shorter than anticipated and not appropriate for work. I loved otherwise","24-Feb-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","melprax","Awkward fit","This is a boxy dress, so I knew the style going into this, but my issue was mainly the sleeve length. It wasn't flattering on my body type and I think the fabric thickness buried me whole. I loved the color and the tie in the back was the best part.","19-Feb-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","Lesliederwin","Almost liked it!","I was so excited for this dress. However, the fabric was a little off...I don’t know how exactly to describe it!","19-Feb-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","jaytal","Verrryyy short","Wore this dress for a Valentine's Day dinner and was uncofmortable with how short it was. It is super cute, and I know the style is shorter, but if I raised my hands even a little bit, I was going to expose myself. I wouldn't consider myself long-legged, either. It fit well in all other areas, but I think I would get a size up, because it's supposed to be a little baggy and the extra length will help.","17-Feb-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","pinkpinetrees","just a little flirty","I love this dress! I was a little apprehensive because I really wanted the black and not pink but this was available. It was so cute and so comfy! I wore this for valentine’s brunch and thought it was perfect with patterned tights and black boots. I would have worn this a bunch more but I spilled coffee right down the front","16-Feb-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","megd34","cute dress","This is a great dress but did not fit my body type.","14-Feb-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","Shayna","Cute pink dress!","This dress was darling on. I love the pockets and the tie in the back, however my box didn’t come with the tie :( so I had to make my own! But I still rocket it ;)","10-Feb-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","schweik","Loved it","fit well, very cute","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/front-pockets-mini?color=066","Kittyqueen","Awkward fit","The fit is awkward. There isnt any ease in the bust which causes puckering on the sides of the bust area. The rest of the dress is fairly shapeless. I did not find this dress to be very flattering on me but may work on someone flat chested with a very straight figure.","1-Feb-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","Kori","Super cute!","I wore this dress both to work and out with friends and I received compliments every time I wore it. The dress is definitely a little boxy- but in a Twiggy kind-of of style that worked well with my straight frame. Would definitely recommend!","29-Jan-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","Rachantoinette","Perfect, Versatile Dress","This is the perfect little black dress that can worn to work with a blazer or just by itself on the weekend! I loved the pop of color of the leopard ribbon, which was a welcome addition to any outfit. Would recommend!","22-Jan-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","CourtneyGirl","Cute!","Pretty cute dress. I wore it for NYE with high white leather boots for a mod look. I was visiting my bfs family at the time so was happy it was modest compared to other NYE options. I could have wore it to work but just didn't get a chance to. Definitely recommend for an easy outfit","22-Jan-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","Myla","Perfect if you want something basic","The fabric is soft cotton so the dress was really comfortable. It was quite short but I had every intention of wearing it with tights so it worked out well. I’m not a big fan of turtle necks and this looked liked a turtle neck so not my favorite look. I wore it with a leather jacket so you couldn’t even see the fun detail on the back. Basic.","17-Jan-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","Donna-Jo","Super comfortable and fit well!","This dress was super comfortable and fit well for me. It was a little on the shorter side even with how short I am so just be careful bending down/over for anything. The pockets were a major plus, especially when you barely even notice your phone buldging from it. For those self conscious about their slightly chunkier arms, this dress also hides that well haha I would definitely rent again!","12-Jan-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","Mika","Love the material","The material is so soft. It’s a heavier weighted fabric which makes it looks dressier and helps it hang well. The neck detail with the leopard tie is super cute. Ran a bit short for me so I didn’t end up wearing it. Probably could’ve sized up for length and tightness in the arms.","12-Jan-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","kmhberlin","Simple and modern","Loved this. Sent it back and now regretting it. Perfect boxy shape, which is hard for somebody who is a bit curvy on the bottom. I'm short, so the length was good.","12-Jan-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","hadden","Cute LBD","It is cute an as pictured. Would look great with some sheer black or metallic tight & some Dr. Martens or something a bit fancier like a heel. Overall I recommend.","11-Jan-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","AndreaC","Great dress!","Super cute dress wore it to work and out!","6-Jan-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","lek24","simple black dress with a twist","Loved this dress with the subtle pop of leopard. It was thick and paired well with a sheer black tight in the winter. It is pretty short though!","1-Jan-2020"
"https://www.nuuly.com/products/front-pockets-mini?color=066","Snowbell","Requires specific body type","The dress hung awkwardly on my body and I found the color very unflattering. For a smaller person it might have worked!","31-Dec-2019"
"https://www.nuuly.com/products/front-pockets-mini?color=066","robinson1","Must Have","This dress is perfect for any occasion and the pockets are very useful! Wore this to corporate events as well as out to dinner with friends.","30-Dec-2019"
"https://www.nuuly.com/products/front-pockets-mini?color=066","kegginmegan","Not for Winter","I ended up not wearing this, but just because it wasn’t cute for winter with tights and a jacket. Would be very cute in the summer! The material was heavy in a good way.","28-Dec-2019"
"https://www.nuuly.com/products/front-pockets-mini?color=066","LizV","Perfect Event Dress","Wore this to my family Christmas Eve celebration with strappy back heels and it was perfect. So comfortable and flattering. Got many compliments","28-Dec-2019"
"https://www.nuuly.com/products/front-pockets-mini?color=066","snhall","Amazing Basic Black Dress","This dress was awesome, even my boyfriend liked it and he usually isn’t a fan of dresses. It ran true to size, but keep in mind that this should fit a little boxy. I wore it to my holiday party and a few other times. Super comfortable, material is thicker, perfect for winter. I liked it so much I bought it!","26-Dec-2019"
"https://www.nuuly.com/products/front-pockets-mini?color=066","cameheretoball","Weird Fit","Weird Fit - too short but also bulky at the same time.","24-Dec-2019"
