"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","purplesquirrel7","Best stretch cords ever","You can wear these with almost everything. No bubble butt at all. Pockets are great, and they have a lot of give even though they are body-conscious. Highest recommendation.","15-Apr-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","DesertPanda","Fitted & Fantastic","These are great. I loved the texture and the pattern was really interesting and different. Very flattering and easy to dress up or down. They are 100% fitted but I didn't feel squished in them.","31-Mar-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","DesertPanda","Perfect Cord","I'm shocked I didn't buy these. I'll rent again in the fall and likely buy. They were perfect. The fit was very flattering, great color, comfy fit, perfect length.","31-Mar-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","swt_talker","Comfy and cute","These cords are soft and stretchy while holding their shape, a miracle! Wore them multiple times and plan to keep.","20-Mar-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Leane","Comfortable and so cute!","I love these cords! First skinny fit that has ever worked for me! :)","19-Mar-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Tinypineapple","Really like the brand and the fit just wasn't too keen on the color!","Its a pretty bright pink (for a corduroy). Great fit, livens up any plain shirt!","18-Mar-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Erin312","Keep!?","Just tried these on and I think I may have to keep them. They’re so soft, comfy and flattering.","12-Mar-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","LenaGirl","I love the length","Im 5'6"" and the length hits me perfect. The deep sapphire is beautiful for fall, i love these cords","11-Mar-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Ilybop","Cute!","Cute pants, fit well, slight stretch. Loved the velvet- like material & pattern","10-Mar-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","ItsMe","Love these! Need more colors in plus","These fit so well, except for maybe being a little long in the waist for mid rise (they are not high rise, but came up a little higher than my belly button making them roll down). Great stretch that holds it's shape. Lot's of comments on the camo print too. Try these!","9-Mar-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","shortwithcurves","totes adorbs","These were really cute and comfy! I would buy them, but I heard ""ankles are going out of style.""","6-Mar-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","LonghornLady","Cute and comfy","These were comfortable and just my style - casual chic!","6-Mar-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","nppnpp","I LOVE these -- just wish they were longer","I love these pants so much -- both the camo and the floral -- and have rented them more than once. I just wish they were longer... I'm 5'9"" and these are about 2 inches shorter than I prefer them to be. Still - love them. Very true to size otherwise for me.","4-Mar-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","maryyy","Nice Fit","This was a nice fit, but I like my pants to give a slimming effect and I didn't feel like these did that. Very comfortable, though.","3-Mar-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Jane","Great fit, unique color","There was nothing wrong with these. Fit great, cute color but I just couldn’t find anything to wear this with.","3-Mar-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","alpal3","Fun pants","Loved these pants so much, so I bought them! Got several compliments and they are super comfy too.","1-Mar-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","sydneylam","didn’t work for me","I just wasn’t a fan. It fit but it looked so weird on my body. The description says it is high waisted but it was not high waisted on me. The length was good for petite people!","29-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Ardatl","Cute pants","Comfy but a little snug","28-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","New2nuuly","Amazing color + comfy pants","These pants are the best. The stretch is amazing, and the color pops. So many compliments here. And a surprisingly great length for petites!!","28-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","carrots","Cute and stretchy","These were very stretchy and comfortable, definitely statement pants. They were a little on the short side while not being completely skinny to the ankle. They look good with a pair of boots but maybe a little short for sneakers.","27-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Bmarie85","Cute!","Super cute! I tend to be in between sizes, I should have listened to reviews and gone with the smaller one - maybe even the petite? But they're super soft, perfect rise, may try again in a different size / color.","25-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","SchnipSchnap","Perfect Camo Pant!","I loved the fit of these camo pants! They were stretchy and a nice high rise. They came down to the ankle at a perfect length. And they go with so much! I wore them with a sweater and a tee. I wish these weren't cords so I could rent them more throughout the year!","EMPLOYEE REVIEW"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Kristychantelle","Nice color","Soft, although a little short and a little big in the waist. The thighs and legs fit great! the waist was huge- and the legs hit just below my calf, not the fit I was expecting. Nice color and soft material","24-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","inthenow","Fun Cords!","I really had fun wearing these pants - such a jolt of color to my wardrobe. Theyfelt great on, but I did find myself pulling them up as the day went on and the stretch loosened up. Would rent again!","24-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","GM96","Cute, unique pants!","These were perfect for work on valentine's day :) They were a bit looser than I expected, but they looked super cute and were so comfy! The pockets were adorable too.","22-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","ZHC","Cute","Cute pants. Have a lot of stretch to them so they were easier to move around in and not restrictive.","22-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Riicoola","LOVED!","I went up a size because of reviews on here and I’m glad I did. These are tight but super stretchy and having the extra room made them really comfortable without being baggy. Very versatile - I wore them with boots and a sweater on the weekend or a blouse and blazer to work. Really enjoyed having them.","22-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Elledub","Love these pants!","This is my second rental of these pants. I also rented an overcoat that I thought would pair nicely but the overcoat didn’t work out.","22-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Alley71","Fun, fun, fun!!","These are awesome...feels like a legging but looks more polished. Very comfortable and can be dressed up or down.","21-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Cherry","Ok","These pant were soft and vibrant. They just weren’t very complementary to my curvy legs","21-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","KC","Fitted, comfortable","I have bigger legs and a small(er) waist and there was no gap in the waist. But unfortunately my piece had a rip on the seam so I couldn’t wear them. Customer service was great and credited my account but would have loved to wear these pants many times.","20-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","SammiWein","Loose around the waist","I usually wear a 24/25 depending on the pants, but I got these in a 25 and they were waayyy too big around the waist. They definitely needed a belt to stay up!","19-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","TaylorC","Soft and cute pattern","These were fun and fit great ( I love the fit of Pilcro pants and I find them super consistent). The pattern was maybe a bit much for me personally, but fun if you're into that.","19-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","hcmaine","My favorite pants!","Loved these so much. They're so soft and comfortable they feel like pajamas but look good!","18-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Beachkat","Fitted and held shape","Wore these a lot. Wore w a mustard tank from nuuly, or just basic black tees and tanks. Wore these a lot and they held their shape. Love the corduroy and the colors were perfect. Stretchy and fitted. I’m short and they hit at my ankle. 33 hip 28 drop waist 26 waist and these fit me perfect.","18-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","JenM","Comfortable and cute","These look amazing on. T feels like wearing pajamas all day long. The color is pretty too.","14-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Lanier","Cute, comfy and warm","I love pilcro in general and these did not disappoint! They were sooooo comfortable, warm with a really fun pattern. I got so many compliments. Super cute for casual work setting when paired with a black blazer. I am buying them!","13-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Abracadabra","Unique & comfortable","Loved the print & easy-to-wear. These Pilcro corduroys were more to size than the black button-up options - rented at the same time. Still a little large for me in the waist (even with emerging pregnancy bump) so depending on your body shape, may need a belt.","10-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Trendymommy","Cute and fun","Not flattering on me...very cute though","9-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","cleva","Soft & Comfy","These were great! Very comfortable - wore them to work and on the weekends :) The petite fit well!","9-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Tinypineapple","SO cute & SO comfortable","These were an absolute perfect fit and I wore them about every chance I got. They were amazingly comfortable and hugged in all the right places. Will definitely rent again :)","6-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","etoilerouge","Super comfortable and cute","I took a chance on these pants, and I wasn’t disappointed. They’re a bit large, but I think that’s due to the stretchy material. You can probably size down if you’re between sizes. They were incredibly comfortable! I styled them with Doc Martens and an oversized cream sweater. Really cute!","5-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","popstar137","Fit PERFECTLY","These fit me like a dream. They are comfortable and go with everything!","4-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Lipsy","Kinda blah","I gave them a 5 star review because they fit great, good quality but just didn’t excite me.","2-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Nuu17","Great color","The stretch made these very comfortable and the fun color could be worn with a lot of other solids and patterns for a playful look.","2-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","SrUh","Stretchy and comfy","These pants are great- stretchy and soft, so very comfortable to wear. I'm 5'10"" and they were a bit short on me so I usually wore them with boots. Lots of compliments on these!","2-Feb-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Margo","Very flattering pants!","I've put on a little weigh recently and haven't been feeling so great about myself. These pants helped me get my groove back. The cut and fabric were both so flattering for slightly curvy girl, and the color was so fun. I agree with others that they do stretch out slightly, but it wasn't a huge problem for me. Considering purchasing.","30-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Tan","Not a true skinny fit","Wanted to love these but they’re not skinny fit.. maybe slim at best","29-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","allisenj3","Cute cords","Cute cords, but didn't get a chance to wear them. They were a little tight on me in the waist/hips and short.","29-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","honestvibes","Cute, very stretchy and runs big","Like the print and color. I read it was stretchy and was still hesitant to not order my normal size because I have a booty. I should have sized down. The waist was annoying. I still wore it and just strapped on a belt and I think I'll get it again someday knowing I need to size down.","28-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","mackenzie","LOVE","These are a GREAT pair of pants. Nice enough to wear to work, but fit perfectly so I wore them out, brunch, hanging around the house. So soft and have a little bit of stretch. The front pockets are outlined a bit which is a great little detail. Will end up buying these!","28-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","randilion","Too much stretch.","Nice color and style, but the fit was subpar. Wore them once and had to keep pulling them up. Too much stretch. Meh.","27-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","KR","Love Love Love","so many compliments and so comfortable! keeping these.","26-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Amels","Great for weekends","I loved the fit on these—stretchy, kind of like leggings, with a nice thickness. They were flattering and super comfy. Too casual for work (and I work at a fairly casual place), but great for weekends. Got lots of compliments.","26-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","AshleyD415","Cute camo cords","I was sooo close to buying these because they are super cute, fit just right and are well made. Decided not to purchase because I have several pairs of pants that are similar! But very cute and comfy!","24-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","KaylaK","Cute Pattern","I loved the pattern of these pants - it’s so fun in person! I paired them with a bright orange sweater and got TONS of compliments. I just did not like how stretchy they were (super snug in the leg and not snug enough for me in the waist) and that they weren’t high-rise. However, worth it for a cute wear at the office!","23-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","ALS949","Cute! Runs small.","Runs small. Size up!!","22-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Sarida","Awesome Camo pants","I love these pants. The fit was great, a little on the short side but that maybe the style. I really enjoyed wearing these.","21-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Aewilde","Size down, very stretchy but so cute","Flattering but very stretchy. Size down","18-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","aelloyd","Petite pants actually the right length!","These were fantastic. Wore a bunch. Only reason I didn't buy was this particualr pair had some fading above where my knees hit that was a little awkward.","17-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","NovaRosePetal","Comfy but not a great fit","These pants are so comfortable and I was bummed that they didn’t really look good on me. They’re not really high waisted and they hit my waist at an unflattering place.","17-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","LalaLiz","Comfy","Very generous stretch. Cute pattern. Perfect for fall (and bending over a lot)","16-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","LRCOB","Perfect cords","Soft, comfortable and flattering. The perfect pant - I worse these constantly!","16-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","JP","Comfy and cute","These fit like a glove and have such a nice texture and pattern. I wore them all month and I am purchasing them!","15-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","AP","Love these","Obsessed with these! Paired them with sweaters, denim jackets, t shirts. Dressed up and dressed down. Love the high waited fit. Definitely purchased!","14-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","akm589","Fun print and comfy!","The pattern was fun and there are multiple colors to match for tops. I normally wear size 29, but only 30 was available and they fit pretty well- not too big.","13-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Stepha","Cute, Casual","These pants were very comfy, much more like leggings than pants. Because of that, I found them to be a little more casual than what I was hoping for. Good weekend pant. Only downside was they did attract a lot of lint, pet hair, etc.","11-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Sara","Not high rise","The rise on these is maybe 9""? If you have a longer torso like me that will not be a high rise fit! The pants have lots of stretch and after an hour or so the waist was so baggy I had to put on a belt to keep the pants up.","8-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","nabiki","Very Comfy","I loved these, they fit great and were super flattering! Very soft and looked put together.","8-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","monkeytartare","Love these","wore these so much i considered purchasing. the rise and the pockets, and overall fit, were very flattering and comfortable. Love the deep blue color too.","7-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Mmac","Different","Glad I tried this look. Comfy pants and something I wouldn’t normally buy. I wish this came in tall for longer legged gals like myself.","7-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","SunnyL","Nice twist","Fun print to have on cords. Fit really well. Comfortable.","6-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Mudmo","Trendy cords","These are great and have stretch to fit well. Wore with over the knee boots as well as with tennis shoes. Wearable in any weather because of the ankle length.","3-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Ali","Favorite!","Love these cords! They fit amazing!","2-Jan-2020"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","creativetype","Buying them!","This is my second time getting these - the first pair had some loose stitching so Nuuly added an extra item to my next order so I could purchase. I love them. :)","31-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Seven","Great fit, easy to wear","Love these. Considering buying! They are true to size, comfy, and look great dressed up or down.","31-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Ashnoel","Fit was larger than previous year’s cord’s","These cords seem thicker and a bit larger in the waist and hips than Pilcro cords from previous years. If you are between sizes I recommend sizing down. Cute color, but they look more berry and less bright pink in person.","28-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Jillybeaner1","Not as red as you think","These were shorter and not very red, more mauvey reddish. Wanted them to look festive and fun for holiday but think they’ve maybe been cleaned and cleaned and need to retire?","27-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","HSpevak","They stretch!","I had to size down to a 26 because they didn't have a 27 so I was nervous, but I actually loved the way they fit so much I had to BUY! They are soft, comfortable, stretchy, high waisted and super slimming in the camo pattern. They actually pair with more outfits than you would think!","24-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Surrealist","Cute, comfy and fun","Really liked these a lot...really soft, fit well and were comfortable. I would have liked them a tad longer but overall it was fine.","23-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","SusieQ","Cute!","Cute red cords. High waisted but I felt that they gave a little after the wear.","22-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","KadyCatLady","Not my fit","They weren’t high waisted enough for me. I did like the color and they were comfortable to wear.","22-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Tina_","Insanely comfortable","If all pants could be this comfortable, I'd never question whether or not to wear them. Had a little trouble styling them but found something super cute. Definitely worth trying these out!","21-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","ericaeckes","So comfortable!","These jeans FEEL like leggings. They are so comfortable and stretchy. I'm a huge fan.","20-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","nuulygal","Obsessed! Fit well and so fun!","LOVED these pants! Perfect to rent since they were fun and seasonal. Ordering pants online can be hard for my body, but these high wasted stretchy pants fit perfectly!","18-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","hz","great camo cord pants...","loved these pants! very fun and comfortable. extremely soft. i would have liked to go up one size but because they were fairly stretchy it worked out well. lots of compliments on them.","18-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","DeeDee","Stylish Camo","Loved these and they are very comfortable they stretch A lot so you could size down or wear A belt. Dress up or down.","17-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","SewSewCindy","FEELS FABULOUS","LoveLoveLove the feel of the stretch corduroy fabric! Reviews advised to size up and I did. My only comment would be that the color of the jeans are definitely NOT hot pink and the fabric isn't so much a corduroy as it is a velveteen. Color could better be described as a rusty raspberry but wearing these with boots ALL THE TIME!","17-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Steodoridis","Nice pants!","Cute jeans and fit well! Could have been a bit more flattering (hence 4stars)","17-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","sophisticat","Comfy, cute","Surprised at how comfortable they were to wear. The fit was loose around the ankles but otherwise great.","16-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Ehave","Comfy","These are so comfy and look great too. I wore with some other items from my nuuly.","15-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","jaimeg","Fun unique pants","Pink corduroy pants! I loved these, I wore them on Thanksgiving as well as to work a couple of days. I considered buying them, but decided I would just rent them again when I want to wear them. TTS.","14-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Lifeisadventure","Fun jeans!","These were a fun pair of corduroy's for fall and enjoyed wearing these","13-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Robinwinks","So comfy!","Ended up keeping these! The fabric is so soft with plenty of stretch. I’ve been wearing under a chunky sweater and it’s the coziest outfit. These pants almost feel like leggings.","13-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Raykaygabe","Nice quality but short","They looked like crops on me. Not bad but definitely not as pictured especially the model’s length. Would be good for shorter people.","12-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","slc","Loved these!","These pants are magical. Stretchy AND corduroy - amazing","12-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","RxAM","These are awesome!","Super comfy and cute! Did stretch out a bit, but did not really bother me.","11-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","ESfashion","Gorgeous jeans!","Fit true to size, no issues to report","11-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Phillyreviewer","Fits to size","I was nervous about getting pants, because I am particular about fit but these were great and stretchy.","10-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","michellerock22","Fun and comfy pants","I read the reviews and am usually between a 2 and 4. I went with 27 and they fit perfectly for me. These pants are fun and so comfy. They're also pretty warm in the winter months, which I appreciated here in Chicago. I recommend!","10-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","SusanJ","Great pants.","Love the camo print! Nice fitting pants. Run true to size.","9-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","NMT2","Super Comfortable, basic navy cords","No risk in these - they are what you think you're going to get. Basic, comfortable skinny navy cords with a higher waist. They don't go in at the waist, so i wouldn't tuck into them, but are perfect with a cozy sweater that hits at the hip or a blazer with an un-tucked shell underneath.","9-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","KAHO","Great Everyday Pant","Super comfy and can be worn with a lot of things. Fits true to size and can be dressed up or made more casual.","9-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Aaryn2009","Perfection!","I love these camo cords. They have some stretch which makes them super comfy. Easy to dress up & down. A new favorite!","8-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Em","Stretchy and comfy","Go to for days when I wanted to be comfortable but needed a pop of color. I wore it with sweaters, tunics, button downs. Super versatile. Will get in other colors in future boxes.","8-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","featherhead","Cute, nice color","I only wore these once. The color is great and they fit with all of the stretch, but they didn't look that appealing on me. Probably the body type and possibly would have worked with shoes that showed some skin like in the photo.","5-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","ChicagoClassic","Great cords","I wasn't sure I was going to love patterned pants but I am so glad I gave these a shot. The colors are great for fall and winter and compliment so many different sweaters! They wash up really well too and found myself wearing them a ton.","4-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","kaybee","cool style but the butt gets saggy","Wore these as business casual to work and then to happy hour after. by the end of the night my butt was saggy and the waist was poking out of my shirt. pants are very comfortable, the pattern is very unique, i received a lot of compliments.","3-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","ElizabethR","Size down","Super soft but super stretchy - I would size down next time for sure","3-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Amspike","Camo basic","Looking for a basic.. this is it! Super soft, very comfy and awfully chic. True to size and length is long (but I need that) had to buy ‘em i couldn’t let go!!","3-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Dxm100","Perfect fit","Love these stretchy corduroys! Size 29P is my usual Pilcro size and these absolutely run true to size. I’m 5’1” and around 155 lbs","2-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Pdx2bos","Very cute!","I got a 27 in these and they fit well. I normally wear a 28. Very flattering, a nice amount of stretch, super comfy. i'm 5'8"" and the length seems fine. I'm keeping them!","2-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","JasMama","Dress up or down","Looked great with flats, sneakers and heels. Easy to wear. Comfortable. Good stretch.","2-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","coco6","Perfect Fall Pant!","Such a cute pant and great fall colors. I loved wearing them to work with a sweater and booties!","2-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Arielseabright","Super comfortable excellent fit","I didn’t like the colors much, but wanted to try the brand out to get a feel for the quality of fit for future orders. It didn’t not disappoint. These have the perfect amount and type of stretch to both feel comfortable but slightly more structured than full out leggings. Better yet they made my butt look great. Can’t wait to get a pair in a better color! Purple red and black are super strange together.","2-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","LuckyinKY","Perfect Cords!","These did not gape in the back and held their shape after multiple wearings. And the cords were a fine thread count, not thick and not bulky. I will rent these in all the colors!","2-Dec-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Nuulylover","Great fit","Great high waisted fit. Wish I wore them more","30-Nov-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","KMM96","Comfortable Corduroys","These pants are great!! Everyone complimented the hot pink color, and there’s just the right amount of stretch. I sized up based on prior reviews, but wish I hadn’t. Ordering my true size would’ve saved me from pulling up the waistband 😂","30-Nov-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","AshleyD415","Super cute modern look","Cute corduroys with an awesome design very comfortable fit very well!","28-Nov-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Em","Stretchy & comfy","Super cute, polished, and comfy. Wore this to work and out to dinner, then a birthday party. It was a long day full of overindulgence and I felt super comfy and stylish. Didn't feel constrictive with a full belly. I bought them in another color at Anthro and plan to wear them to Thanksgiving!","28-Nov-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","WillowMacy","Comfortable and cute","These pants were very comfy. Ran prob one size too big. I’m normally a 26 in pants, 119 lbs 5’4, athletic build for reference. I will prob order these again in a 25 though.","26-Nov-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Musicfan3121","Perfect pants","These are great. Just enough to be different without being over the top. I wore these quite a bit, they go with a lot & are really flattering.","25-Nov-2019"
"https://www.nuuly.com/products/high-rise-skinny-corduroy-jeans2?color=068","Revolvingcloset","Cute but not my fave","I didn’t love these. They were cute but didn’t do much for me- the pattern and texture weren’t forgiving.","24-Nov-2019"
