links_link,links_reviews_name,links_reviews_title,links_reviews_text,links_reviews_date,links_reviews_purpose
https://www.renttherunway.com/pdp/items/AMU190,RTR Customer,It's ok,"The length and color are good and it's not to boxy. My only complaint is that there is an extra layer of fabric in the chest area and it just makes the dress look odd when you have your bra on. The fabric doesn't fully cover the chest, it stops a little bit below halfway but it could be because I have 32DD. Overall, not bad but I wouldn't rent again","October 30, 2019",Work
https://www.renttherunway.com/pdp/items/AMU190,RTR Customer,Beautiful color and great sleeves!,Loved the dress! Very comfortable and great for out of shape arms! Would have been perfect if it had pockets like I kept thinking it did LOL... gave it a 4 instead of 5 bc it came veryyyy wrinkled at the bottom and I couldn't get the wrinkles all the way out. Luckily it was flowy so (hopefully) no one really noticed!,"October 16, 2019",Party
https://www.renttherunway.com/pdp/items/AMU190,RTR Customer,"Comfy, pretty, flowy dress","Love this dress, perfect for hourglass, plenty of room for curves/large bust and flattering. Will definitely rent again (if not buy!)","October 1, 2019",True to Size
https://www.renttherunway.com/pdp/items/MDW2,Amanda,Great pop of color,"Definitely nervous to wear cropped pants since I'm already so short, but these were a fun color that was different from the black that I'm always wearing. The pants run pretty true to size so if you've ever worn jeans from Madewell I'd say the sizing is the same.","March 10, 2020",Everyday
https://www.renttherunway.com/pdp/items/MDW2,Meghann,So comfortable and versatile!,Received so many compliments on these pants and how cute they were! Was able to eat to work and for the weekend. Fits TTS but does stretch out a bit after wearing a few times.,"March 1, 2020",Everyday
https://www.renttherunway.com/pdp/items/MDW2,Lucy,Comfortable and Flattering,"These were great, but they loosen over the course of the day and wrinkle easily","November 15, 2019",Everyday
https://www.renttherunway.com/pdp/items/MDW2,Blair,So comfortable!! Runs large,"Previous reviews said these pants run big so I sized down from a 28 to 27 and they fit perfectly! Wore these pants a few times, the material was super comfortable.","October 16, 2019",Everyday
https://www.renttherunway.com/pdp/items/MDW2,Alyssa,Worn to an event,"Wore to an event that required a lot of standing and walking, but these were still super comfortable. I think they run a little large in the waist, definitely stretch out after wearing for long than an hour.","October 6, 2019",Other
https://www.renttherunway.com/pdp/items/MDW2,RTR Customer,So fun and moveable,"These are awesome! Can wear with anything. The size around the waist is definitely a size larger than my real waist, HOWEVER I like how the pant legs are wider and really do not hug my leg. Depends on the preference.","September 24, 2019",Everyday
https://www.renttherunway.com/pdp/items/MDW2,Val,Love these pants,"Normally don't wear pants like these (color or style) but I figured I'd try something new and I absolutely loved them! I wore them at least 3x with this top, a black floral top and a blue floral top. Fit true to size and were a great length for me even though I'm only 5'3"". Would recommend!","September 24, 2019",Everyday
https://www.renttherunway.com/pdp/items/MDW2,RTR Customer,"I liked these! They definitely run big, so size down by at least one size.",,"September 12, 2019",Everyday
https://www.renttherunway.com/pdp/items/MDW2,Elly,10/10 would rent again,"I LOVED these pants. I would have bought them except the 28 was a size too big for me. Not even too long on my 5""3 -ish frame just too wide in the waist/legs. Loved them so much I am considering renting them in red (in my size) on my next order.","August 28, 2019",Everyday
https://www.renttherunway.com/pdp/items/MDW2,Katie,Love these pants! So flattering!,Awesome pants! Great quality and so flattering,"August 7, 2019",Everyday
https://www.renttherunway.com/pdp/items/MDW2,Jennifer,Comfy but wrinkles easily,"These pants were pretty comfy and true to fit but they came wrinkled, and re-wrinkled after I steam pressed them. It's Madewell's colored denim and I have experienced this with other colors except the white...overall, they were cute for a casual day but I wouldn't try to dress them up.","April 27, 2020",Everyday
https://www.renttherunway.com/pdp/items/MDW2,Norma,"Cute, but has no stretch","I loved this on the model, and it looked okay, but it has no give. It was tighter than any other Madewell pants in this size, so that was a bummer. Maybe size up?","March 2, 2020",Small
https://www.renttherunway.com/pdp/items/MDW2,Carley,"Not a hit, not a miss","Wore them a few times, but they're super thick with no stretch.","February 6, 2020",Everyday
https://www.renttherunway.com/pdp/items/MDW2,Margaret,Fine - nothing special. Runs big,"Comfortable and pretty basic. Mine felt large so if you want a tighter fit, maybe size down?","October 25, 2019",Everyday
https://www.renttherunway.com/pdp/items/MDW2,RTR Customer,Super cute!,"I am short so was worried about the crop, wide leg but these were adorable","October 21, 2019",True to Size
https://www.renttherunway.com/pdp/items/MDW2,Jill,Wore several times.,Very flattering. Good for dress down/slight dress up.,"October 13, 2019",True to Size
https://www.renttherunway.com/pdp/items/MDW2,Talia,Cute and high quality denim,"I liked these pants for work or the weekend! They were loose at the waist, but also weirdly unflattering/bulging at my mid-section, which I was able to just cover with a longer shirt. They're kinda stiff, but really high quality. Probably could have sized down, but liked the comfort.","October 8, 2019",True to Size
https://www.renttherunway.com/pdp/items/MDW2,Whitney,Nice heavy fabric and cool shape. But ran big (especially in the waist) for me. I would size down.,Nice heavy fabric and cool shape. But ran big (especially in the waist) for me. I would size down.,"October 4, 2019",Large
https://www.renttherunway.com/pdp/items/MDW2,Brianna,Great work/play pants,"Loved these! Probably could have gone with the 28, but the 29 wasn't too too big. Comfy and fun but still professional enough to wear to work.","September 27, 2019",True to Size
https://www.renttherunway.com/pdp/items/MDW2,Tali,Not for the short girls,"These are clearly made for taller, lankier ladies. They just looked bad on my 5'1"" frame.","September 18, 2019",Everyday
https://www.renttherunway.com/pdp/items/MDW2,Jean,"Cute, but runs large",Fit everywhere except the waist. Needed to size down.,"September 18, 2019",Everyday
https://www.renttherunway.com/pdp/items/MDW2,Anna,Cute and versatile,Loved these and easy to wear with many things/ dress up or down. They do run small for Madwell so I'd suggest sizing up.,"September 16, 2019",Vacation
https://www.renttherunway.com/pdp/items/MDW2,Rachel,"So flattering especially if you're tall- comfy, stretchy, perfection.",,"September 13, 2019",Everyday
https://www.renttherunway.com/pdp/items/MDW2,Bristol,"Okay, but not great","Madewell jeans typically fit like a glove, and while these kind of did, they just didn't look as good as I had hoped. If you're overweight like me, maybe stay away from these right now or order one size up.","September 12, 2019",Other
https://www.renttherunway.com/pdp/items/MDW2,RTR Customer,They were a little work but easy to wear and cute,,"September 11, 2019",Everyday
https://www.renttherunway.com/pdp/items/MDW2,Lauren,Love these pants!,"I typically wear a 26R at Madewell, but got the 25 per RTR's recommendation. They were a bit snug in the hips, but loved these pants so much! Lots of compliments :)","September 10, 2019",Everyday
https://www.renttherunway.com/pdp/items/MDW2,Kim,Not flattering,"The shade of pink was very pretty, and I normally love Madewell, but these were very stiff and blocky. On my 5'5"" frame, they were just a little too long to look chic as cropped culottes, more like dorky highwaters. I ordered a 29 because the fabric had no stretch to speak of and it's a loose style, (I usually wear a 28 comfortably, 27 tight) but they were too big to wear. These went back, right on the hanger.","September 10, 2019",Large
https://www.renttherunway.com/pdp/items/MDW2,Jessica,True or small for size,Very heavy gorg denim. Very flattering and cinching because of the weight of the material but too small to actually wear out of house. Would still recommend if u can get a proper fit!,"August 26, 2019",Everyday
https://www.renttherunway.com/pdp/items/MDW2,Venus,didn't wear,"didn't like the fabric. too casual, almost like jeans","August 26, 2019",Work
https://www.renttherunway.com/pdp/items/MDW2,Jen,Grew to like them,At first I thought these pants were to heavy and way too wide. The color is amazing though. I tried them on and ended up liking them. I think I had a size too big because throughout the day they grew. Nice denim wide leg trend.,"August 21, 2019",Everyday
https://www.renttherunway.com/pdp/items/MDW2,Megan,I loved the length and fit of these. They go with a variety of different tops to dress up or down.,"My one piece of feedback about these is that the fabric is very thick. These do not wrinkle easy which is nice but the weight of the fabric took some getting used to in warmer weather temps. They just feel sort of heavy. But I love the color and the wide leg, plus the length of the pant.","August 11, 2019",True to Size
