"links_link","links_reviews_name","links_reviews_title","links_reviews_text","links_reviews_date","links_reviews_purpose"
"https://www.renttherunway.com/pdp/items/RT198","Kathleen","The perfect work to brunch dress!","I'm obsessed with this dress - the color and pattern are adorable, and perfect for a winter-y dress in a not-to-cold climate. I wore with knee high boots and tights, and a leather jacket to work and to brunch, and got compliments in both settings! This is nipped at waist so despite loose fit, it's still flattering. For those with a little extra weight in lower tummy I'd size up or wear with spanx. My husband loved it so much he told me to buy it (and that never happens, ha!).","January 23, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/RT198","Rachel","I wore to the office and then to dinner party after work!","The fit is true to size, however, I could have gone down a size to a 4 so that it would be tighter in waist. It's not super sexy but has a the ability to be worn anywhere-dressed up or down. I love the soft and thin fabric- very comfy.","January 12, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/RT198","Claire","Perfect, easy to wear dress.","I loved this dress, it's really versatile - just long enough to wear to work with opaque black tights, perfect for transitioning to dinner.","January 8, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/RT198","Jennifer","Cute. Lightweight material though. Better for a NE fall or spring day.","Fits well","January 8, 2019","Small"
"https://www.renttherunway.com/pdp/items/STG24","Sarah","Runs large, totally worth it","This dress does run large, I would say the XL could fit at least up to an 18, if not 20. I wore a crinoline under it and it was so much fun. Heavy fabric, great lines, and a flattering print. Go for it!","March 22, 2020","Other"
"https://www.renttherunway.com/pdp/items/STG24","Lena","The fabric is heavy and good quality which was perfect for a 60°day.It flowed beautifully.Loved it","Great fit, the print is busy and the collar seems like it is a bit much, but it is comes together beautifully","January 23, 2020","True to Size"
"https://www.renttherunway.com/pdp/items/STG24","Alyssa","RTR TEAM REVIEW","Can not recommend enough. Obsessed with everything Stine Goya makes. The print seems like a lot but more conservative in person. Great flowy cut without being shapeless. Got loads of compliments and will rent again.","January 23, 2020","Other"
"https://www.renttherunway.com/pdp/items/STG24","Amanda","Many compliments, there is a lot of fabric but in a good way.","Fit well, I liked it better with tights for work. It was comfortable and great quality. The fabric was heavy in a good way.","January 16, 2020","Large"
"https://www.renttherunway.com/pdp/items/STG24","Samantha","Comfortable to the Max!","This dress was a hit. Beyond the multiple compliments and unusual color choice which made the dress pop even more, it was comfortable! I chose this dress for a day long of fun in California from DTLA to the Wine Safari. From 8:30am - 10pm I loved my best life. I ate and drank without worrying about any body shaper or tights!","December 28, 2019","Vacation"
"https://www.renttherunway.com/pdp/items/STG24","Kara","Great color & material!","The material was a nice weight, colors & print were nice & modern. Dress just overwhelmed me and made me look larger than I'd like. Probably best for a taller frame. Would look great with tights and boots just wasn't for me","December 19, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/STG24","Gina","@thanksitsrtr - a great recco","This dress was recommended to me and while it's not typically my style, I think it really worked. The material feels super high quality and I love the pattern! There are more stine Goya dresses on here that I can't wait to get my hands on. Find more stuff I liked on @thanksitsrtr","December 10, 2019","Work"
"https://www.renttherunway.com/pdp/items/STG24","Kristin","my plus girls rejoice!!","i'm between 14/16 and the xl fit me perfectly! not too tight in the arms or across the chest. the colors in this are great - 70s chic. i wouldn't wear this without tights because it's a bit short. also -- this dress is extremely heavy...nice because it didn't blow up and it was cold the day i wore it but something to note if you have shoulder/back issues, it's not a light dress by any means.","November 25, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/STG24","Nicole","Mod as hell","Love everything Stine Goya makes! This style has a clasp that can be closed for a more conservative neckline. It's a trapeze shape and has great movement! Only gripe- there could easily be pockets but there aren't. Paired perfectly with a Danse Lente bag (also rented)!","November 16, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/STG24","Erin","Dreamy 70s chic!","I got so many compliments on this dress! The print is ""large and in charge"" as a coworker says. It fits large but somehow still works. The material is kind of heavy making it a good transitional fall dress. I just loved the slightly billowy shape and bold colors. Fabulous all around!","November 15, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/STG24","Catherine","Cute and comfortable!","Definitely runs big but it's such a fun and comfortable dress!! Wore it to multiple events and felt pretty but not over the top!","November 3, 2019","Party"
"https://www.renttherunway.com/pdp/items/STG24","Oksana","Fashion-forward fun!","I loved wearing this dress. It's definitely not flattering, but it's a fashion-forward look. The dress is heavier than I thought it would be and very well made.","November 3, 2019","Party"
"https://www.renttherunway.com/pdp/items/STG24","Courtney","HUGE!","This dress was massive, the sleeves hung below my hands and the body swallowed me. It fit more like a L or XL. I gave 2 stars because the material and quality were great. The fit was just way too large.","October 20, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/STG24","Nancy","Standout Pattern","Thick, high quality material. Beautiful, bright colors in a wavy stripe pattern than really stands out. Fit is generous so consider sizing sown IF you're between sizes. I'm typically a size 6-8 and medium was roomy. At 5'9"" length was fine for work. Arrived new with tags. Beautiful piece.","October 20, 2019","Everyday"
"https://www.renttherunway.com/pdp/items/STG24","Liza","Lots of compliments!","I loved this dress and wore it for a baby shower. I got lots of compliments on it, but it does run large. It's almost like an over-sized dress on purpose, but I like my dresses and clothes like that. If you are looking for something form fitting - this is not it. It was definitely a fun party/day dress!","February 28, 2020","Large"
"https://www.renttherunway.com/pdp/items/STG24","Marie","Beautiful fabric/construction, but HUGE","The fabric is luxurious, heavy with a lovely drape. The pattern is vibrant, but the muted colors tame it somewhat. I ""think"" the shape is cute, but will need to try a much smaller size. I usually wear a 6, occasionally a 4. I got the medium, but will probably try an XS. The dress swallowed me. It's cute, but size down 1 if you want a generously oversized look, 2 sizes if you want draped-but-not-tented look.","February 21, 2020","Large"
"https://www.renttherunway.com/pdp/items/STG24","Genevieve","So fun!!","It's really fun and the fabric is heavy, beautiful. I'm really busty and this dress didn't pull in any weird ways across the chest. Looks great with thigh high boots.","February 13, 2020","Everyday"
"https://www.renttherunway.com/pdp/items/STG24","Frannie","Swingy fun New Year's Eve","I loved wearing this on mew years eve! It's amazing quality! It fit large, I probably could've gone with a small but the medium was fine. I felt very cute and 70s","January 2, 2020","Party"
"https://www.renttherunway.com/pdp/items/STG24","Camille","Quirky and comfortable","Heavy material, quirky colors but very comfortable. Great for someone who likes to stand out.","December 27, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/STG24","Judith","Wearing it right now!","I can't get enough of this dress. It makes me feel effortlessly polished. The material is very high quality, and I love the color. It's 42 degrees in NYC so I paired this with tights and booties. Highly recommend.","December 5, 2019","True to Size"
"https://www.renttherunway.com/pdp/items/STG24","Alessandra","Like a fun circus tent","I'd echo other reviewers in that in ran very large in terms of the volume of the dress but if you have broader shoulders, the M did fit in my shoulders. I'm between a M/L. Like a giant circus tent dress made of beautiful vibrant fabric and it was a blast to wear out. Not a dress to show off your figure but I did get compliments on it at a party!","November 7, 2019","Party"
"https://www.renttherunway.com/pdp/items/STG24","Danielle","Love","I loved this dress! I wore it to work and received many complements. The sleeves were a little long but not too long that it was an issue.","November 2, 2019","Work"
